designation, HIP, HD, ra, declination, parallax, parallax_error, pm, pmra, pmdec, ruwe, phot_g_mean_mag, phot_bp_mean_mag, phot_rp_mean_mag, teff_gspphot, teff_gspphot_lower, teff_gspphot_upper, logg_gspphot, logg_gspphot_lower, logg_gspphot_upper, mh_gspphot, mh_gspphot_lower, mh_gspphot_upper, distance_gspphot, distance_gspphot_lower, distance_gspphot_upper, Mg, Mg_error, MRp, MRp_error, Bp_minus_Rp, Vmag, RAdeg, DEdeg, RAhms, DEdms, Plx, e_Plx, distance_Plx, pmRA, pmDE, BTmag, VTmag, MV, MV_error, MVt, MVt_error, B_minus_V, BT_minus_VT
"Gaia DR3 5808612830236138368",80686,"147584",247.1198786603902,-70.08390985846162,82.86994368147813,0.16266629,228.58914,200.74221109569706,109.3414883630312,2.1055434,4.7439675,5.039831,4.30314,5957.2573,5956.263,5958.5654,4.2705,4.2677,4.2753,-0.5219,-0.535,-0.5007,12.0405,12.0019,12.0725,4.33595271848352,0.0042624116617391294,3.8951252184835203,0.0042624116617391294,0.736691,4.9,247.11583852,-70.08467012,16,-70,82.61,0.57,12.1051,199.89,110.77,5.575,4.97,4.485163110811968,0.014983160831465447,4.555163110811968,0.014983160831465447,0.555,0.605
"Gaia DR3 5835498883232034816",79190,"144628",242.4272238506283,-56.44366680941792,67.44689289916005,0.01899591,360.09918,-135.1053892272478,333.7932969424783,0.83193874,6.866891,7.3064423,6.2525907,4986.093,4981.5044,5002.2715,4.5483,4.5433,4.5633,-0.3246,-0.3725,-0.2165,14.7864,14.7372,14.8259,6.011700738324968,0.0006115788849010428,5.397400438324968,0.0006115788849010428,1.0538516,7.11,242.4289046,-56.44596179,16,-56,69.66,0.9,14.3554,-136.14,334.48,8.182,7.214,6.324917350611088,0.028056760271871095,6.428917350611089,0.028056760271871095,0.856,0.968
"Gaia DR3 585132295569511168",44376,\N,135.58562889922385,8.46757463457545,48.955846145274364,0.023083828,651.46387,618.584127551755,-204.34982266105618,1.177638,10.721801,11.985815,9.600606,3236.4534,3235.5261,3241.9233,4.1021,4.0987,4.1219,-0.7507,-0.7543,-0.7254,20.4622,20.4421,20.5127,9.17082380623517,0.0010239001727017083,8.049628806235173,0.0010239001727025965,2.385209,11.74,135.58133004,8.4689795,9,8,48.92,4.06,20.4415,616.18,-201.54,\N,\N,10.187432241821238,0.18063171178565796,\N,\N,1.427,\N
"Gaia DR3 5853498713190525696",70890,\N,217.39232147200883,-62.67607511676666,768.0665391873573,0.049872905,3859.228,-3781.741008265163,769.4650146478623,0.97145325,8.984749,11.373116,7.5685353,2829.3542,2828.994,2829.5671,5.1373,5.1368,5.1376,-0.1806,-0.1816,-0.1786,1.3011,1.3006,1.3013,13.41174322743708,0.00014100033241426502,11.99552952743708,0.00014100033241426502,3.8045807,11.01,217.44894751,-62.68135207,14,-62,772.33,2.42,1.2948,-3775.64,768.16,\N,\N,15.44901452341762,0.006804060995881045,\N,\N,1.807,\N
"Gaia DR3 5856411869205581568",61291,"109200",188.37406270075368,-68.75719762527582,61.77374693161543,0.015400678,629.1042,-546.0615666422088,-312.3921335384804,0.90800375,6.904045,7.3370366,6.300198,5004.881,5004.073,5005.617,4.5062,4.5056,4.5068,-0.4725,-0.4774,-0.4677,16.1874,16.1823,16.1933,5.858064722923857,0.0005413650574688234,5.254217722923857,0.0005413650574688234,1.0368386,7.13,188.38442385,-68.75504919,12,-68,61.83,0.63,16.1734,-545.37,-311.73,\N,\N,6.085996232494378,0.022126394371546176,\N,\N,0.836,\N
"Gaia DR3 5863130980814698112",63550,\N,195.32800428073094,-63.196879103829616,59.338654937678136,0.014948902,567.62854,-391.344182229725,-411.1591679738537,0.9246647,10.090543,11.156851,9.065391,3655.5322,3653.8108,3656.1785,4.7775,4.7762,4.7784,-0.1147,-0.1348,-0.1092,16.8219,16.8087,16.8382,8.957231488488137,0.000547048613865897,7.932079488488138,0.000547048613865897,2.09146,10.92,195.33396963,-63.19405194,13,-63,59.46,2.13,16.818,-392.01,-410.51,\N,\N,9.791124524344596,0.07782065578894759,\N,\N,1.49,\N
"Gaia DR3 5866992641380992256",69972,"125072",214.76617301528017,-59.38264069990895,84.60291005524316,0.021768823,929.5606,-454.967758414664,-810.6092064135089,0.9239907,6.354505,6.8676977,5.683081,4778.8843,4771.56,4780.451,4.5184,4.5133,4.5194,0.2839,0.235,0.2913,11.8196,11.8147,11.8277,5.991431507819131,0.0005587325488507489,5.320007507819131,0.0005587325488507489,1.1846167,6.66,214.77231374,-59.37706815,14,-59,84.5,0.79,11.8343,-454.49,-810,7.968,6.765,6.294283544748462,0.0203019312032664,6.399283544748463,0.0203019312032664,1.017,1.203
"Gaia DR3 5895265380327966464",69454,\N,213.30650650722762,-56.741262094420925,85.72400424040188,0.018292425,396.72525,354.0132451245137,179.06854327866327,1.1325172,9.343476,10.448863,8.298997,3396.8691,3380.9346,3480.298,4.0105,3.9779,4.2585,-1.3697,-1.3954,-1.1134,11.6816,11.6276,11.7897,9.008988245522229,0.0004633649249772276,7.964509245522229,0.0004633649249767835,2.149866,10.2,213.30206876,-56.74249371,14,-56,85.02,1.79,11.7619,355.7,178.03,11.831,10.433,9.84760550315552,0.04572465397028225,10.080605503155521,0.04572465397028225,1.5,1.398
"Gaia DR3 5902750168276592256",75181,"136352",230.43977568214885,-48.31885569587278,67.84669435693799,0.06005369,1646.4955,-1623.2748018634263,-275.5476122093827,0.90641874,5.48217,5.811649,4.9749002,5620.91,5619.8115,5622.0366,4.3504,4.3495,4.3512,-0.6025,-0.6131,-0.5922,14.7331,14.7203,14.7448,4.639813463551826,0.001922053332394924,4.132543663551826,0.001922053332394924,0.8367488,5.65,230.45655596,-48.31695913,15,-48,68.7,0.79,14.556,-1622.71,-275.1,6.435,5.733,4.834783685297753,0.024971453031763957,4.917783685297753,0.024971453031763957,0.639,0.702
"Gaia DR3 5914096303621755520",83990,"154577",257.54377499876193,-60.7261529768452,72.85383430610172,0.02175218,593.6198,71.05026650027725,589.3524754926772,0.9640333,7.116921,7.58628,6.4758415,4866.0356,4861.9233,4868.59,4.618,4.6126,4.6266,-0.341,-0.3527,-0.3139,13.6943,13.6769,13.7186,6.429183068392833,0.0006483428164121285,5.788103568392833,0.0006483428164121285,1.1104385,7.38,257.54277606,-60.73020472,17,-60,73.07,0.91,13.6855,71.14,589.82,8.519,7.492,6.6986955367260865,0.02704450611372522,6.810695536726087,0.02704450611372522,0.889,1.027
"Gaia DR3 5918660719983560192",86990,\N,266.6334444727895,-57.32506180218072,169.8041953551915,0.046469025,1755.1656,-1116.9094993763981,-1353.9274705312537,0.97503436,9.592273,11.001,8.416265,3104.3184,3103.422,3105.249,4.3575,4.3543,4.3615,-0.864,-0.8671,-0.8591,5.8922,5.8895,5.9067,10.742015080808834,0.0005942503834637236,9.566007080808832,0.0005942503834646118,2.584735,10.75,266.64766164,-57.31575508,17,-57,172.08,2.22,5.8113,-1119.87,-1352.52,\N,\N,11.92865198689703,0.028015668403116756,\N,\N,1.66,\N
"Gaia DR3 5924187617032756736",84051,\N,257.7446666606409,-52.51481569583831,78.26205621502966,0.019547887,292.95126,-247.66833392516563,156.4635116184804,0.93471026,9.212255,10.270633,8.187291,3427.6184,3381.6584,3501.8743,4.1748,4.0356,4.4107,-0.9108,-1.0711,-0.6239,12.7768,12.7335,12.8719,8.680011270667018,0.000542379030407325,7.655047270667017,0.000542379030407325,2.083342,10.05,257.7474644,-52.515892,17,-52,79.53,1.82,12.5739,-250.95,158.12,11.83,10.26,9.55265491226378,0.049701620781767986,9.762654912263779,0.04970162078176621,1.457,1.57
"Gaia DR3 5930568598406530048",81262,"149192",248.95891507885545,-53.75810942652147,43.53788416327305,0.02968786,270.1145,-126.53214751089844,-238.64504378912295,1.1340455,8.437798,9.00019,7.6507497,4591.4526,4585.412,4597.2236,4.5921,4.5831,4.6203,0.2233,0.1842,0.2931,22.8274,22.7563,22.9017,6.632134597739569,0.0014806961826030474,5.845086297739568,0.0014806961826030474,1.3494403,8.78,248.96033468,-53.75648351,16,-53,44.77,1.4,22.3364,-119.3,-235.95,10.26,8.923,7.034935471917226,0.06792613100594735,7.177935471917227,0.06792613100594735,1.096,1.337
"Gaia DR3 5945941905576552064",86796,"160691",266.0361549633902,-51.8349016618794,64.08529417744371,0.09042354,191.49162,-15.03365551054608,-190.90057499776287,0.8579926,4.942752,5.293322,4.4427133,5590.9136,5589.6675,5592.4976,4.22,4.2177,4.2212,-0.023,-0.0307,-0.0119,15.6071,15.5736,15.689,3.97654391122017,0.0030639221541561845,3.476505211220169,0.0030639221541561845,0.8506087,5.12,266.0363211,-51.83358836,17,-51,65.46,0.8,15.2765,-15.06,-191.17,5.984,5.198,4.199880004859928,0.026539328176009125,4.277880004859929,0.026539328176009125,0.694,0.786
"Gaia DR3 5946685759563224960",86486,"160032",265.0999815874886,-49.416365160249036,47.70449668181444,0.13682176,204.23347,103.68534600810366,-175.95641378737966,0.89249575,4.6307707,4.859094,4.271103,6494.879,6487.588,6497.5537,4.064,4.0608,4.0693,-0.8217,-0.8627,-0.6121,21.1053,21.0072,21.2622,3.0235672903845767,0.006228039539203589,2.6638995903845775,0.006228039539203589,0.587991,4.76,265.09888468,-49.41515481,17,-49,45.72,0.79,21.8723,104.28,-177.67,5.24,4.806,3.060531108616221,0.03752480229622801,3.1065311086162204,0.03752480229622801,0.415,0.434
"Gaia DR3 5946986063684477056",86057,\N,263.80723698261943,-48.67877743078911,103.30805319435495,0.021558356,475.96442,74.0691562363136,470.16581543001007,0.9890191,9.293614,10.480064,8.208224,3235.1426,3234.8123,3235.4338,4.0199,4.0183,4.0212,-1.0658,-1.0675,-1.0642,9.6847,9.6826,9.6867,9.364284887440672,0.000453143530253719,8.278894887440671,0.000453143530253719,2.27184,10.13,263.80642798,-48.68197409,17,-48,102.3,2.21,9.7752,84.41,456.02,12.096,10.357,10.179378168560802,0.04691789622343023,10.406378168560801,0.04691789622343023,1.543,1.739
"Gaia DR3 5951165616611763456",84720,"156274",259.7726543146931,-46.63575837613547,113.75134443945775,0.07254689,1035.1478,1029.6095441964615,106.93496669702823,0.81725454,5.3014293,5.708797,4.734677,5182.5312,5181.3677,5183.84,4.4879,4.4869,4.4889,-0.5084,-0.5166,-0.4987,8.7852,8.7714,8.792,5.581211991664971,0.0013848943251288937,5.01445969166497,0.0013848943251288937,0.97412,5.47,259.76230946,-46.6365001,17,-46,113.81,1.36,8.7866,1035.25,109.22,\N,\N,5.750902116710703,0.025949767663540957,\N,\N,0.764,\N
"Gaia DR3 5951824121022278144",85523,\N,262.1701639221161,-46.89910489864381,219.64625138839503,0.026228724,1050.362,572.5684618204186,-880.5826187621278,1.054375,8.336431,9.658231,7.193375,3274.975,3200.287,3318.7544,4.6084,4.3887,4.7061,-0.3825,-0.6514,-0.2725,4.5522,4.5363,4.5642,10.045049978702645,0.00025930308581845196,8.901993978702645,0.00025930308581845196,2.464856,9.38,262.16440365,-46.89305173,17,-46,220.43,1.63,4.5366,573.32,-879.84,\N,\N,11.096353503254004,0.01605754454340591,\N,\N,1.553,\N
"Gaia DR3 5955305209191546112",86214,\N,264.26088738973226,-44.323382243038424,199.6944012807481,0.031152742,1174.0326,-705.9450540795624,-938.0799698989338,1.0140452,9.602153,11.2452345,8.340336,3155.8037,3155.2996,3157.2107,4.9465,4.9456,4.951,0.0419,0.04,0.0491,5.0035,5.001,5.0072,11.10398244486023,0.0003387542156847445,9.842165444860232,0.0003387542156847445,2.9048985,10.94,264.26766824,-44.31693542,17,-44,198.32,2.43,5.0424,-710.11,-937.99,\N,\N,12.426832568798826,0.026608219285932044,\N,\N,1.655,\N
"Gaia DR3 5965222838410499328",84143,"155203",258.03844060290766,-43.240469434978955,44.57114676930468,0.23618032,288.7885,21.615861680354477,-287.9783893005375,2.923767,3.2345328,3.580178,2.8590012,6423.101,6420.7104,6425.7427,3.4666,3.4634,3.4798,-1.0844,-1.0905,-1.052,21.8956,21.6092,21.9711,1.4798018408789444,0.011506633460780069,1.104270240878944,0.011506633460780069,0.7211768,3.32,258.038233,-43.23849039,17,-43,45.56,0.79,21.9491,22.01,-287.41,3.821,3.368,1.612918577035316,0.03765661024267697,1.660918577035316,0.03765661024267697,0.441,0.453
"Gaia DR3 596878550087942528",43557,"75767",133.06897361627952,8.06187439846827,43.54363698883695,0.04666672,278.7712,151.0954523820362,-234.2723735491977,1.9447471,6.423365,6.737231,5.9356174,5688.012,5687.266,5688.7305,4.3626,4.3619,4.3633,-0.5289,-0.5348,-0.523,22.9346,22.9088,22.9595,4.617988503660404,0.0023272179525632986,4.130240903660403,0.0023272179525632986,0.8016136,6.57,133.06791878,8.06349265,8,8,41.42,1.19,24.1429,153.13,-235.45,7.359,6.663,4.65605047278717,0.062403754072980266,4.74905047278717,0.062403754072980266,0.64,0.696
"Gaia DR3 5970956070030449792",81935,"150689",251.06244856982798,-38.94390290151647,70.32196073686148,0.019630233,63.578087,-20.47972338625423,-60.18931984773525,0.9142331,7.191345,7.730347,6.49972,4640.586,4639.916,4641.363,4.551,4.5504,4.5517,-0.1195,-0.1229,-0.1159,14.2178,14.2117,14.2298,6.426799856782495,0.0006061621435526909,5.7351748567824945,0.0006061621435526909,1.230627,7.52,251.06262988,-38.94348871,16,-38,69.58,0.99,14.3719,-19.18,-59.79,8.844,7.639,6.7324221220578515,0.030898286439117406,6.851422122057851,0.030898286439117406,1.024,1.205
"Gaia DR3 5989102478619519616",76829,"139664",235.2963466961976,-44.6623899936602,57.475860390190874,0.13118732,315.53308,-169.10565112984054,-266.39145844308257,0.946274,4.5205355,4.7430863,4.171589,6596.695,6592.6294,6599.933,4.1899,4.1764,4.1934,-0.5223,-0.5589,-0.4092,17.4436,17.3706,18.0411,3.3179629060063114,0.004956344082910569,2.969016406006313,0.004956344082910569,0.5714973,4.64,235.29798226,-44.66055926,15,-44,57.09,0.72,17.5162,-168.7,-265.69,5.124,4.689,3.4228002150334156,0.027387336387318495,3.471800215033415,0.027387336387318495,0.413,0.435
"Gaia DR3 5994771148252505216",78170,"142709",239.41821382382682,-42.62508240537215,67.84333793843794,0.024589194,320.16113,-257.09792547764425,-190.7977977298853,0.9224219,7.658037,8.27292,6.906685,4413.7607,4413.114,4414.429,4.5554,4.5548,4.556,-0.1082,-0.1128,-0.1036,14.7317,14.7234,14.738,6.815573036793266,0.0007870302420815989,6.064221036793265,0.0007870302420815989,1.366235,8.06,239.42061616,-42.62377014,15,-42,68.18,1.02,14.6671,-256.88,-191.39,9.521,8.212,7.228284984464363,0.03248851747686654,7.380284984464362,0.03248851747686654,1.118,1.309
"Gaia DR3 6002807341299977216",76074,\N,233.0469274248337,-41.28017408697192,168.9965073189456,0.027027713,1564.2657,-1176.447023619858,-1030.9703349025851,1.0352235,8.2741785,9.566771,7.139158,3211.7449,3209.1382,3219.59,4.1088,4.1019,4.1428,-0.8105,-0.8186,-0.7753,5.9146,5.8851,5.919,9.413567145323297,0.00034728489069468793,8.278546645323297,0.00034728489069468793,2.427613,9.31,233.05768961,-41.27308564,15,-41,168.52,1.42,5.934,-1177.47,-1028.86,\N,\N,10.443257252274051,0.018297910059138722,\N,\N,1.524,\N
"Gaia DR3 6009538585839374336",77358,"140901",236.8689134126426,-37.917263016788894,65.58889545142002,0.034218084,467.37335,-415.5065784720489,-213.99093760389204,0.93576777,5.8338356,6.189643,5.3106127,5540.079,5538.066,5542.1235,4.416,4.4153,4.4168,-0.3561,-0.3623,-0.3498,15.2357,15.2272,15.244,4.917987186177165,0.0011328690861822643,4.394764286177165,0.0011328690861822643,0.8790303,6.01,236.87253619,-37.9157923,15,-37,65.6,0.77,15.2439,-416.81,-213.86,6.9,6.087,5.094519196878302,0.025489490097847067,5.171519196878302,0.025489490097847067,0.715,0.813
"Gaia DR3 6017724140678769024",80925,"148704",247.87265000964135,-39.01373140896095,44.34148890203341,0.04883151,541.8907,-429.5814018468832,-330.310943625339,2.3508732,7.0565476,7.5013657,6.4425197,4944.8306,4943.8887,4945.691,4.343,4.3419,4.3451,-0.4675,-0.4734,-0.462,22.4902,22.3991,22.5217,5.290598958989429,0.0023913567670295066,4.676571058989429,0.0023913567670295066,1.058846,7.24,247.87645672,-39.01146518,16,-39,40.6,1.75,24.6305,-428.05,-333.41,8.36,7.391,5.282630167885971,0.09365597882448151,5.433630167885971,0.09365597882448151,0.858,0.969
"Gaia DR3 6018047019138644480",80337,"147513",246.0058026651914,-39.192965569776966,77.56546482061312,0.066113755,73.82516,73.7483592823494,3.3665386250642886,0.85142505,5.215097,5.537262,4.729604,5723.8506,5721.862,5725.818,4.3984,4.3967,4.4003,-0.3303,-0.3458,-0.3133,12.8827,12.8646,12.8955,4.663438996993941,0.001850878222304786,4.177945996993941,0.001850878222304786,0.807658,5.37,246.00514651,-39.19298857,16,-39,77.69,0.86,12.8717,72.64,3.41,6.142,5.439,4.821825607240621,0.024038390469750315,4.890825607240622,0.024038390469750315,0.625,0.703
"Gaia DR3 6021430250773348736",80018,\N,245.01042208462846,-37.524610446713915,117.47159417533476,0.029081289,1239.319,-748.0393660219934,988.1035201880838,1.1693292,9.495382,10.836117,8.347611,3155.9285,3153.1975,3174.861,4.1578,4.1477,4.2245,-0.8328,-0.8432,-0.7616,8.5053,8.4622,8.5135,9.845046312428968,0.00053757011156641,8.69727531242897,0.00053757011156641,2.488506,10.56,245.01688193,-37.53142026,16,-37,118.03,2.28,8.4724,-729.36,991.16,\N,\N,10.91996203562088,0.04195181775980217,\N,\N,1.55,\N
"Gaia DR3 6026895540811552512",82834,"152606",253.90889207957977,-32.06915649384262,56.53807966336071,0.01712208,340.8534,94.9152622634946,-327.3715546790992,0.8687122,8.943901,9.7984295,8.037454,3921.3901,3912.0625,3936.7803,4.5467,4.5377,4.5558,-0.4106,-0.4808,-0.2714,17.6323,17.5752,17.7773,7.705606267162173,0.0006576121027026538,6.799159267162173,0.0006576121027026538,1.7609755,9.58,253.90810507,-32.06689988,16,-32,53.54,1.69,18.6776,95.52,-328.76,11.477,9.843,8.22339183425457,0.06856570624654346,8.48639183425457,0.06856570624654346,1.378,1.634
"Gaia DR3 6029992663310612096",83541,"154088",256.11643460703914,-28.583871541724104,54.725979187340414,0.023557615,281.23642,83.30939249428889,-268.6139691613872,0.7393883,6.3801155,6.777419,5.814102,5421.711,5413.576,5430.5845,4.4155,4.4014,4.4544,0.1572,0.1209,0.2729,18.2188,18.1608,18.2809,5.071083204726957,0.0009347427844286216,4.505069704726957,0.0009347427844286216,0.963317,6.59,256.11578258,-28.58202423,17,-28,55.31,0.89,18.0799,83.25,-269.14,7.627,6.676,5.304018292345828,0.034944445313305206,5.390018292345828,0.034944445313305206,0.814,0.951
"Gaia DR3 6035927380304634240",79578,"145825",243.54933528066604,-31.664798476045217,44.7673547488556,0.15379278,264.2251,-59.32064583389871,-257.480028339882,5.9912834,6.3985724,6.715827,5.9047155,5669.6,5666.2925,5671.5117,4.3675,4.3107,4.3801,-0.3582,-0.3762,-0.3425,22.7077,22.2577,25.2076,4.653379565918147,0.007459857617267307,4.159522665918146,0.007459857617267307,0.8111115,6.55,243.54994228,-31.66303691,16,-31,45.73,0.95,21.8675,-81.41,-252.61,7.356,6.629,4.85100600690341,0.0451168953258021,4.930006006903409,0.0451168953258021,0.646,0.727
"Gaia DR3 6051948158061617024",80440,\N,246.30145684486567,-21.93886317226759,53.738931981345196,0.021279605,663.4628,-571.0298221590906,-337.7985058980569,1.1407799,9.678329,10.602158,8.730532,3854.667,3849.9443,3866.2935,4.7173,4.6988,4.7216,-0.0717,-0.115,-0.0017,18.6503,18.5301,19.3945,8.329774154622566,0.0008598622237991904,7.381977154622566,0.0008598622237991904,1.871626,10.4,246.30568812,-21.93654138,16,-21,55.81,2.19,17.9179,-574.06,-341.08,\N,\N,9.133560112583304,0.0852529597901901,\N,\N,1.444,\N
"Gaia DR3 6053245135154609280",59072,"105211",181.72076420594314,-64.61389471172151,50.79192327463149,0.10494329,50.36112,34.27029065373058,-36.90243212526111,1.5433817,4.0608897,4.2305994,3.73655,6863.083,6861.719,6864.379,4.0078,4.0053,4.0107,-0.5216,-0.5362,-0.5081,19.6966,19.6426,19.745,2.589862990146674,0.004486575195002285,2.265523290146673,0.004486575195002285,0.4940494,4.14,181.72022021,-64.61363898,12,-64,50.79,0.51,19.6889,34.27,-37.49,4.552,4.179,2.668891064142989,0.02180524024474062,2.7078910641429887,0.02180524024474062,0.353,0.373
"Gaia DR3 6062166950467100032",64583,"114837",198.5609508085928,-59.10391799181995,54.82467908671826,0.080880366,292.06808,-248.67816613618473,-153.17614681185552,1.2284096,4.7883224,5.0288625,4.3750315,6210.112,6209.075,6211.237,4.0298,4.0275,4.0331,-0.784,-0.795,-0.7766,18.195,18.1051,18.2372,3.483202891189178,0.0032034772219073915,3.069911991189178,0.0032034772219073915,0.653831,4.9,198.56428372,-59.10285946,13,-59,55.49,0.65,18.0213,-249.62,-154.6,5.472,4.965,3.6210736240708297,0.025437405452363837,3.686073624070829,0.025437405452363837,0.489,0.507
"Gaia DR3 6078114541943893888",61629,\N,189.46009727129754,-52.00134627910898,105.34666432766488,0.021332793,1035.1389,-1034.7101149952066,29.79226493193891,1.0048603,9.565008,10.905962,8.416586,3163.5781,3161.2812,3213.8474,4.1337,4.1232,4.317,-0.7917,-0.8034,-0.5853,9.4851,9.4107,9.498,9.67811194381061,0.0004397250956760246,8.52968994381061,0.0004397250956760246,2.489376,10.65,189.47165252,-52.00155006,12,-52,103.54,2.1,9.6581,-1034.22,30.09,12.799,10.767,10.725540803229187,0.04404787999307125,10.842540803229186,0.044047879993073025,1.47,2.032
"Gaia DR3 6093381604489726848",67742,"120780",208.14522818893144,-50.921878321076235,60.82769614442495,0.13643779,591.51434,-590.2749816764966,-38.270555137851524,6.657185,7.1407084,7.592187,6.505562,4876.358,4875.3677,4877.45,4.5086,4.5062,4.5146,-0.7543,-0.761,-0.7476,16.2783,16.087,16.3335,6.061215239119556,0.004870666032768867,5.426068839119556,0.004870666032768867,1.086625,7.37,208.15170971,-50.92160377,13,-50,60.86,0.95,16.4312,-583.27,-60.27,8.499,7.474,6.291659740110742,0.03389856000365077,6.395659740110743,0.03389856000365077,0.891,1.025
"Gaia DR3 6096524382383054720",69671,"124580",213.91199270565843,-45.00136869927594,47.84205393669157,0.041619223,188.22966,128.06631179351152,-137.94718934026497,1.0543455,6.17243,6.4698534,5.7071676,5830.654,5828.4775,5832.591,4.3275,4.3258,4.3306,-0.363,-0.3737,-0.337,20.878,20.8573,20.8961,4.571479081722766,0.0018890287897663782,4.106216681722766,0.0018890287897663782,0.7626858,6.31,213.9107487,-45.00042116,14,-45,47.51,0.78,21.0482,127.52,-137.6,7.028,6.377,4.693925152096028,0.03565356094008365,4.7609251520960285,0.03565356094008365,0.596,0.651
"Gaia DR3 6133474952391837824",61874,\N,190.18807526858592,-43.563321977327206,124.18513331297466,0.029509502,1042.6694,-782.089989185698,689.5613585623493,1.0842718,10.983478,12.4602165,9.7969675,3075.3416,3073.0513,3089.7136,4.5806,4.5761,4.6154,-0.8556,-0.8595,-0.8238,8.0494,8.0376,8.0772,11.453826039323923,0.0005159963105745291,10.267315539323922,0.0005159963105745291,2.663249,12.24,190.19549326,-43.56806218,12,-43,130.52,3.87,7.6617,-782.02,693.51,\N,\N,12.818385325579186,0.0644043995287884,\N,\N,1.75,\N
"Gaia DR3 6143175840408947840",59296,"105671",182.47663535033772,-46.20876552057342,50.553599131986786,0.02479273,391.43787,-382.31246838504984,-84.02841259061294,1.0336177,8.066553,8.669564,7.326461,4555.144,4554.654,4555.6143,4.5671,4.5656,4.5681,0.1624,0.1496,0.1691,19.7741,19.763,19.7861,6.585313401763569,0.0010649436319507544,5.845221401763569,0.0010649436319507544,1.343103,8.46,182.48043398,-46.20818797,12,-46,49.72,1,20.1126,-382.58,-84.16,9.95,8.596,6.942655599848036,0.04367991312214281,7.078655599848036,0.04367991312214281,1.137,1.354
"Gaia DR3 614543647497149056",47513,\N,145.29015483359296,13.208925979812514,86.61958910034566,0.021846896,675.3874,-660.0385148963486,-143.16885005857742,1.0575612,9.442556,10.608034,8.367137,3557.6538,3557.3784,3557.9565,4.76,4.7587,4.7604,-0.0162,-0.0195,-0.0146,11.513,11.5081,11.5179,9.130636596121983,0.0005476813431721794,8.055217596121983,0.0005476813431721794,2.240897,10.38,145.29481658,13.20991003,9,13,88.06,1.98,11.3559,-664.26,-141.54,\N,\N,10.103893405617537,0.04883307001542114,\N,\N,1.49,\N
"Gaia DR3 6158160019228728448",61451,"109524",188.88856248434888,-34.88251245600686,46.27779090989251,0.037266053,264.8701,-228.58613667363272,-133.80785879128916,1.5534385,7.5019746,8.058969,6.7960396,4546.7593,4540.1846,4548.3247,4.3446,4.319,4.347,-0.2676,-0.2942,-0.2597,21.6287,21.5881,22.2254,5.828837697709934,0.0017486189768689542,5.122902697709934,0.0017486189768689542,1.2629294,7.84,188.89047766,-34.88159197,12,-34,46.19,0.91,21.6497,-227.88,-133.7,9.143,7.948,6.1627398112327345,0.04278622237170282,6.270739811232735,0.04278622237170282,1.024,1.195
"Gaia DR3 6189329043571426944",65669,\N,201.97387066561288,-26.950893753633324,50.636091716112496,0.026273666,225.36302,-197.5324987250333,-108.48689397400895,1.4286926,10.837475,12.009733,9.762084,3530.4736,3513.2256,3537.0598,4.7804,4.7253,4.7881,-0.2153,-0.3925,-0.1586,19.6884,19.5585,19.8531,9.359775889111644,0.0011267170115685232,8.284384889111644,0.0011267170115685232,2.247649,11.76,201.97539393,-26.9501473,13,-26,48.04,2.95,20.816,-197.1,-105.32,\N,\N,10.168014993654344,0.133511941652257,\N,\N,1.515,\N
"Gaia DR3 6213789290343029760",75542,"137303",231.4896875063614,-26.705827245952094,45.09819351935687,0.020180529,818.9746,-818.9139087859926,-9.97190903585144,0.99587595,8.438212,9.01386,7.7159114,4532.636,4531.728,4533.6665,4.5788,4.5779,4.5798,-0.1,-0.106,-0.0939,22.1653,22.1523,22.1878,6.7090077293135435,0.0009716900265428485,5.986707129313543,0.0009716900265428485,1.2979486,8.82,231.49598885,-26.70575821,15,-26,40.92,1.57,24.4379,-818.3,-9.93,10.212,8.886,6.879678125200614,0.0833549859860776,6.945678125200613,0.0833549859860776,1.045,1.326
"Gaia DR3 6228695236338166528",72509,\N,222.37518072685268,-26.109865958353627,48.228099975196294,0.033609837,1214.3629,-1199.8887168849342,-186.93427496912216,1.4715854,11.128549,12.283309,10.059629,3431.3066,3372.3242,3508.6016,4.3925,4.1859,4.7364,-1.0574,-1.2654,-0.5392,20.7447,20.5423,21.0353,9.545049762590754,0.0015132846947372158,8.476129762590755,0.001513284694738104,2.22368,12.07,222.38618849,-26.11117761,14,-26,221.8,69.07,4.5086,-1421.6,-203.6,\N,\N,13.799807709065707,0.6994364479059341,\N,\N,1.524,\N
"Gaia DR3 6229442835525861120",72688,"130992",222.91399838621476,-24.30605070904718,59.63878921662309,0.027528765,1038.5624,-944.6228532369731,-431.62432004066306,1.0483005,7.4894614,8.022768,6.8016047,4655.411,4654.504,4656.377,4.5447,4.5439,4.5454,-0.1307,-0.1359,-0.1257,16.7621,16.7528,16.7726,6.367105489240375,0.0010023335264905953,5.679248789240376,0.0010023335264905953,1.2211633,7.81,222.9211232,-24.30308356,14,-24,58.96,1.05,16.9607,-943.26,-431.74,9.147,7.927,6.662787374254976,0.03867515458180648,6.779787374254975,0.03867515458180648,1.036,1.22
