HIP, HD, designation, Vmag, RAdeg, DEdeg, RAhms, DEdms, Plx, e_Plx, distance_Plx, pmRA, pmDE, BTmag, VTmag, MV, MV_error, MVt, MVt_error, B_minus_V, BT_minus_VT
66212,"118036",\N,7.37,203.56823695,-0.31383882,13,0,41.03,1.87,24.3724,-204.69,25.28,8.695,7.617,5.435507584834562,0.09903652263406082,5.682507584834564,0.09903652263406082,1.521,1.078
66222,\N,\N,9.95,203.58921648,4.66770016,13,4,48.78,1.62,20.5002,153.78,-123.82,11.828,10.147,8.391208979888559,0.07214185005618479,8.58820897988856,0.07214185005618567,1.385,1.681
66249,"118098",\N,3.38,203.673978,-0.59593821,13,0,44.55,0.9,22.4467,-278.89,48.56,3.537,3.392,1.624238541864469,0.0438740987909938,1.6362385418644676,0.0438740987909938,0.114,0.145
66252,"118100","Gaia DR3 3630092241022731136",9.24,203.68072978,-8.34181579,13,-8,50.54,0.99,19.7863,-287.35,-91.02,10.824,9.399,7.758176187919481,0.04254120909945147,7.9171761879194795,0.04254120909945147,1.21,1.425
66459,\N,"Gaia DR3 1471777269618346240",9.06,204.36891163,35.71790527,13,35,91.72,1.23,10.9027,319.53,-58.56,10.855,9.208,8.872320230289507,0.02912201473685272,9.020320230289506,0.02912201473685272,1.391,1.647
66492,\N,\N,9.77,204.46429347,48.1384157,13,48,45.66,2.72,21.901,-234.24,-139.14,11.865,10.193,8.067679535771083,0.1295095598140774,8.490679535771083,0.1295095598140774,1.384,1.672
66578,\N,\N,12.79,204.71321916,70.28551338,13,70,40.33,2.89,24.7954,-403.8,-26.15,\N,\N,10.818141110038093,0.1558723062028875,\N,\N,-0.112,\N
66587,\N,\N,10.73,204.74430485,-6.23635436,13,-6,40.27,2.1,24.8324,97.39,-183.67,12.629,11.065,8.75490814803716,0.11334076012972716,9.08990814803716,0.11334076012972716,1.419,1.564
66625,\N,"Gaia DR3 1503625448550796032",10.24,204.85057431,46.18554364,13,46,75.43,1.59,13.2573,-43.17,390.83,11.915,10.409,9.62772053857972,0.04577956567214159,9.79672053857972,0.04577956567214159,1.368,1.506
66675,"118926",\N,9.61,205.03065332,-4.18727591,13,-4,68.8,1.43,14.5349,-385.78,482.23,11.328,9.766,8.797942191177556,0.04514030265902136,8.953942191177557,0.04514030265902136,1.376,1.562
66704,"119124",\N,6.31,205.09728108,50.51927223,13,50,39.64,0.71,25.227,-124.73,57.86,6.964,6.393,4.300668229066191,0.03889783834981797,4.383668229066191,0.03889783834981797,0.537,0.571
66765,"118972",\N,6.92,205.26677306,-34.46375217,13,-34,64.08,0.81,15.6055,205.92,-166.03,7.996,7.018,5.9536125153809065,0.027449849249012725,6.051612515380907,0.027449849249012725,0.855,0.978
66781,"119332",\N,7.77,205.30592914,56.72700106,13,56,42.12,0.76,23.7417,-17.99,70.79,8.828,7.87,5.892441812567244,0.039185616497068754,5.992441812567244,0.039185616497068754,0.83,0.958
66840,"119217",\N,9.76,205.48243094,-0.12809907,13,0,42.19,1.63,23.7023,-160.78,-429.82,11.303,9.891,7.886047626909405,0.08393606724851743,8.017047626909406,0.08393606724851743,1.288,1.412
66886,"119291",\N,9.24,205.60917973,-1.68589553,13,-1,41.22,1.41,24.2601,-286.85,-154.93,10.842,9.383,7.315539937215971,0.07430788765758578,7.45853993721597,0.07430788765758578,1.186,1.459
66906,\N,\N,12.03,205.68061204,33.29182156,13,33,109.89,3.18,9.1,-111.47,-706.72,\N,\N,12.234790866921038,0.06285568065956149,\N,\N,2.4,\N
67090,\N,"Gaia DR3 1244644727396803584",9.79,206.27001884,17.78989211,13,17,76.7,1.46,13.0378,451.03,-1831.59,\N,\N,9.213976819744905,0.04133940958093785,\N,\N,1.42,\N
67105,"119802",\N,8.47,206.31148455,8.83620856,13,8,47.63,1.16,20.9952,-67.37,-95.53,9.845,8.614,6.8594029075579535,0.05289536408349438,7.003402907557954,0.05289536408349438,1.051,1.231
67153,"119756",\N,4.23,206.42319432,-33.04336606,13,-33,51.91,0.75,19.2641,-461.85,-146.17,4.683,4.275,2.806255144394248,0.03137579740858243,2.8512551443942478,0.03137579740858243,0.39,0.408
67155,"119850","Gaia DR3 3741297293732404352",8.46,206.42792982,14.89505746,13,14,184.13,1.27,5.4309,1778.46,-1455.52,10.229,8.657,9.785622765795905,0.014977535941501863,9.982622765795904,0.014977535941501863,1.435,1.572
67164,\N,"Gaia DR3 6294928369390563968",11.81,206.46209637,-17.96688325,13,-17,87.73,4.26,11.3986,-311.6,-549.35,\N,\N,11.525740646792814,0.10552551339160399,\N,\N,1.542,\N
67275,"120136","Gaia DR3 1244571953471006720",4.5,206.81681937,17.45677436,13,17,64.12,0.7,15.5958,-480.33,54.18,5.075,4.541,3.5349675684105364,0.023706972512803404,3.5759675684105368,0.023706972512803404,0.508,0.534
67308,"120036",\N,8.13,206.92542634,-32.42997584,13,-32,61.07,2.93,16.3747,87.18,-18.62,9.929,8.297,7.0591395999793285,0.10426236637369568,7.226139599979328,0.10426236637369568,1.322,1.632
67422,"120476",\N,7.05,207.2678146,26.98012928,13,26,73.25,1.33,13.6519,-427.38,-89.94,8.667,7.357,6.374038145130737,0.03943175075029037,6.681038145130736,0.03943175075029037,1.11,1.31
67487,"120467","Gaia DR3 6288325222245417856",8.16,207.44128262,-22.10989071,13,-22,70.49,1.01,14.1864,-1748.63,-494.56,9.807,8.356,7.400637552839375,0.03111558006504911,7.596637552839375,0.03111558006504911,1.257,1.451
67620,"120690",\N,6.43,207.83625055,-24.38977243,13,-24,50.2,0.85,19.9203,-580.93,-244.87,\N,\N,4.933518585725097,0.03677147354318411,\N,\N,0.703,\N
67655,"120559",\N,7.97,207.91996891,-57.43465194,13,-57,40.02,1,24.9875,-360.1,-412.65,8.758,8.032,5.981385421500964,0.05427097743462017,6.043385421500964,0.05427097743462017,0.663,0.726
67691,"234078","Gaia DR3 1510834911934401152",8.82,207.99842411,49.95124696,13,49,71.39,0.95,14.0076,422.99,-139.62,10.526,8.967,8.088186909792972,0.028897892825903604,8.235186909792972,0.028897892825904492,1.317,1.559
67742,"120780","Gaia DR3 6093381604489726848",7.37,208.15170971,-50.92160377,13,-50,60.86,0.95,16.4312,-583.27,-60.27,8.499,7.474,6.291659740110742,0.03389856000365077,6.395659740110743,0.03389856000365077,0.891,1.025
67761,\N,"Gaia DR3 6293916376311538944",11.79,208.22350293,-18.33772485,13,-18,41.19,3.43,24.2777,-282.82,-122.93,\N,\N,9.863958959782087,0.1812439508044692,\N,\N,1.496,\N
67795,\N,\N,12.51,208.30948996,-38.34974431,13,-38,43.23,5.22,23.1321,-385.54,15.3,\N,\N,10.688926177668261,0.26348977945920016,\N,\N,1.5,\N
67808,\N,\N,9.78,208.36522264,12.94418695,13,12,47.95,1.77,20.8551,-153.1,-646.24,11.724,10.072,8.183943057533412,0.08019297847112394,8.47594305753341,0.08019297847112394,1.369,1.652
67842,\N,"Gaia DR3 1715209040928674560",10.63,208.44963262,78.85160984,13,78,41.25,1.31,24.2424,-254.3,116.67,12.138,10.638,8.707119764429722,0.06898389688077078,8.715119764429721,0.06898389688077078,1.421,1.5
67927,"121370",\N,2.68,208.6713175,18.39858742,13,18,88.17,0.75,11.3417,-60.95,-358.1,3.418,2.748,2.4066042039613755,0.018471629683297852,2.474604203961376,0.018471629683297852,0.58,0.67
67960,"121271",\N,9.53,208.76142092,-29.09028601,13,-29,59.57,2.65,16.787,-276.55,-101.22,11.126,9.728,8.405138000494222,0.09666278840109488,8.603138000494223,0.09666278840109488,1.414,1.398
68030,"121560",\N,6.16,208.9590356,14.05648068,13,14,41.28,0.79,24.2248,-291.04,9.2,6.772,6.226,4.2386984430957755,0.04156183812145686,4.304698443095776,0.04156183812145686,0.518,0.546
68184,"122064","Gaia DR3 1661568850770761600",6.49,209.38373744,61.4923353,13,61,98.97,0.56,10.1041,-32.32,216.48,7.835,6.61,6.467517851325033,0.01228693065623343,6.587517851325032,0.01228693065623343,1.04,1.225
68337,"122120",\N,9.05,209.83127021,22.86971986,13,22,41.97,1.17,23.8265,-161.65,14.25,10.528,9.161,7.1646948460574515,0.06054994419161508,7.27569484605745,0.06054994419161508,1.16,1.367
68469,"122303","Gaia DR3 3657653114880309248",9.71,210.26529157,-2.65632082,14,-2,98.26,1.61,10.1771,-824.78,599.52,11.42,9.846,9.671883798994017,0.03558297877939509,9.807883798994016,0.03558297877939509,1.461,1.574
68570,\N,\N,10.68,210.5815217,13.68997829,14,13,51.21,2.17,19.5274,96.6,-140.22,12.386,10.797,9.22677387917198,0.09207026985282507,9.34377387917198,0.09207026985282507,1.559,1.589
68682,"122742","Gaia DR3 3724242219117947904",6.27,210.88458683,10.78751797,14,10,60.24,0.78,16.6003,85.26,-304.04,7.19,6.352,5.169424815963222,0.02811824609367264,5.251424815963222,0.02811824609367264,0.733,0.838
68933,"123139",\N,2.06,211.67218608,-36.36869575,14,-36,53.52,0.79,18.6846,-519.29,-517.87,3.384,2.19,0.7025805237988338,0.03205507865290835,0.8325805237988346,0.03205507865290835,1.011,1.194
69064,\N,"Gaia DR3 1715791060537076608",10.31,212.05092982,80.59859737,14,80,60.4,5.38,16.5563,208.59,-543.59,11.876,10.414,9.21518469310566,0.19393320773242806,9.31918469310566,0.19393320773242806,1.379,1.462
69357,"124106","Gaia DR3 6303961686341504512",7.93,212.94302002,-12.61132994,14,-12,43.35,1.4,23.0681,-257.49,-179.49,9.009,8.01,6.114945509061146,0.07015268621802884,6.194945509061146,0.07015268621802884,0.865,0.999
69414,"124292","Gaia DR3 3646061719703116032",7.05,213.18888983,-3.31930138,14,-3,44.89,1.01,22.2767,-160.71,-322.14,7.974,7.123,5.310748027008265,0.04886516658646922,5.383748027008264,0.04886516658646922,0.733,0.851
69454,\N,"Gaia DR3 5895265380327966464",10.2,213.30206876,-56.74249371,14,-56,85.02,1.79,11.7619,355.7,178.03,11.831,10.433,9.84760550315552,0.04572465397028225,10.080605503155521,0.04572465397028225,1.5,1.398
69485,\N,"Gaia DR3 3640244581637740416",10.15,213.37970418,-6.95931422,14,-6,51.06,1.74,19.5848,111.33,136.9,11.951,10.25,8.690404052341158,0.07402713652529513,8.79040405234116,0.07402713652529513,1.418,1.701
69526,"124642","Gaia DR3 1453180404823190912",8.03,213.48894486,30.21676092,14,30,57.78,1.05,17.307,-398.02,175.39,9.386,8.141,6.8388876875408915,0.03946516205686068,6.949887687540892,0.03946516205686068,1.064,1.245
69671,"124580","Gaia DR3 6096524382383054720",6.31,213.9107487,-45.00042116,14,-45,47.51,0.78,21.0482,127.52,-137.6,7.028,6.377,4.693925152096028,0.03565356094008365,4.7609251520960285,0.03565356094008365,0.596,0.651
69673,"124897",\N,-0.05,213.91811403,19.18726997,14,19,88.85,0.74,11.2549,-1093.45,-1999.4,1.629,0.286,-0.30671283929339754,0.018085838370894614,0.029287160706601867,0.018085838370894614,1.239,1.343
69701,"124850",\N,4.07,214.00368717,-5.99952622,14,-5,46.74,0.87,21.395,-25.84,-419.84,4.691,4.131,2.418443540281041,0.04042360335631967,2.479443540281041,0.04042360335631967,0.511,0.56
69824,\N,\N,10.19,214.3514386,45.44452103,14,45,53.64,1.33,18.6428,45.54,-15.59,12.214,10.413,8.837443845897807,0.05385254234573633,9.060443845897808,0.05385254234573633,1.391,1.801
69962,"125354",\N,9.1,214.74284788,-6.60259565,14,-6,46.46,1.73,21.5239,-5.17,-432.05,10.817,9.245,7.435396027321083,0.08089507032137888,7.580396027321083,0.08089507032137888,1.29,1.572
69965,"125276","Gaia DR3 6270906415441316224",5.87,214.75469177,-25.81631724,14,-25,56.23,0.94,17.7841,-356.39,366.76,6.466,5.937,4.619840417547014,0.03630400568884129,4.686840417547014,0.03630400568884129,0.518,0.529
69972,"125072","Gaia DR3 5866992641380992256",6.66,214.77231374,-59.37706815,14,-59,84.5,0.79,11.8343,-454.49,-810,7.968,6.765,6.294283544748462,0.0203019312032664,6.399283544748463,0.0203019312032664,1.017,1.203
70016,"125455",\N,7.58,214.89680883,-5.15089823,14,-5,48.12,1.11,20.7814,-631.74,-122.11,8.675,7.669,5.9916280933390365,0.05009896146125703,6.080628093339037,0.05009896146125703,0.867,1.006
70218,\N,"Gaia DR3 1284721994948665216",8.56,215.49016751,29.63036497,14,29,69.43,1.08,14.403,-631.45,-307.15,10.186,8.709,7.767735826282768,0.0337804894330036,7.916735826282767,0.0337804894330036,1.275,1.477
70308,\N,\N,10.25,215.77626176,-68.38207621,14,-68,42.29,1.47,23.6463,58.89,-238.61,12.244,10.441,8.381188425734504,0.075510782363307,8.572188425734502,0.075510782363307,1.429,1.803
70319,"126053","Gaia DR3 3654496279558010624",6.25,215.81314273,1.2427295,14,1,56.82,1.04,17.5994,223.66,-477.48,7.035,6.327,5.022506146934587,0.03974979845483251,5.099506146934587,0.03974979845483251,0.639,0.708
70475,\N,"Gaia DR3 1175938925836488448",12.23,216.23192023,8.88723465,14,8,69.73,4.28,14.341,546.31,158.16,\N,\N,11.447098326024593,0.13345188330655944,\N,\N,1.613,\N
70497,"126660","Gaia DR3 1604859511344724864",4.04,216.30008064,51.85171354,14,51,68.63,0.56,14.5709,-236.06,-399.07,4.648,4.102,3.222569994453357,0.017718949997238553,3.284569994453358,0.017718949997238553,0.497,0.546
70529,\N,\N,9.77,216.42904283,23.61979409,14,23,59.54,1.73,16.7954,794.49,-1115.53,11.592,9.851,8.64404415155353,0.06311227739209535,8.725044151553531,0.06311227739209624,1.419,1.741
70536,\N,\N,9.98,216.44227875,23.62319461,14,23,63.35,1.81,15.7853,795.23,-1119.15,11.963,10.169,8.988733096097302,0.06205895931257999,9.177733096097302,0.06205895931257999,1.452,1.794
70849,\N,\N,10.36,217.32751069,-46.46332289,14,-46,41.71,2.02,23.9751,-46.68,-202.92,11.992,10.497,8.461200949229156,0.1052459460942341,8.598200949229156,0.1052459460942341,1.427,1.495
70857,"128642",\N,6.88,217.34403747,80.81017568,14,80,51.04,0.58,19.5925,-73.73,-132.93,7.838,6.973,5.419553328565531,0.024676885065735288,5.512553328565531,0.024676885065735288,0.774,0.865
70865,\N,"Gaia DR3 1229089524081628416",10.67,217.37640041,15.52948103,14,15,70.06,2.25,14.2735,-1053.37,1300.01,\N,\N,9.89735066490837,0.06976154289216918,\N,\N,1.471,\N
70873,"127334",\N,6.36,217.40284392,41.79644804,14,41,42.43,0.59,23.5682,161.06,-220.92,7.241,6.438,4.49836515883308,0.030196825480564904,4.576365158833081,0.030196825480564904,0.702,0.803
70890,\N,"Gaia DR3 5853498713190525696",11.01,217.44894751,-62.68135207,14,-62,772.33,2.42,1.2948,-3775.64,768.16,\N,\N,15.44901452341762,0.006804060995881045,\N,\N,1.807,\N
70950,"127506",\N,8.68,217.68884229,35.45326727,14,35,45.46,1.03,21.9974,-480.59,199.11,10.024,8.811,6.96814715694476,0.049208082355540306,7.099147156944761,0.049208082355540306,1.031,1.213
70956,"127339","Gaia DR3 6328672145023976960",9.4,217.70194441,-8.64575059,14,-8,60.53,1.57,16.5207,-1269.37,-241.19,11.309,9.569,8.309853369562761,0.05633531331396391,8.478853369562762,0.05633531331396391,1.403,1.74
70975,\N,\N,11.92,217.75585171,-12.29512776,14,-12,89.76,3.47,11.1408,-405.22,-400.16,\N,\N,11.685414219560434,0.08398803807919197,\N,\N,1.591,\N
71181,"128165","Gaia DR3 1605198298364601088",7.24,218.37105398,52.90818846,14,52,74.5,0.69,13.4228,-192.19,247.53,8.551,7.359,6.600781363741464,0.020112198746027765,6.719781363741464,0.020112198746027765,0.997,1.192
71253,\N,"Gaia DR3 6324325225803432320",11.32,218.57093205,-12.52100145,14,-12,163.51,2.77,6.1158,-357.5,595.12,\N,\N,12.387721592688335,0.03679012960581218,\N,\N,1.633,\N
71284,"128167",\N,4.47,218.66954381,29.74480735,14,29,64.66,0.72,15.4655,188.32,132.72,4.901,4.513,3.5231785013776884,0.024180710771702252,3.5661785013776877,0.024180710771702252,0.364,0.388
71311,\N,"Gaia DR3 1287752248996223488",9.54,218.74296112,33.74613569,14,33,49.11,1.27,20.3625,-711.52,243.09,11.153,9.677,7.9958496706580195,0.056167480454349494,8.13284967065802,0.056167480454349494,1.283,1.476
71395,"128311","Gaia DR3 1176209886733406592",7.48,219.00182978,9.74712521,14,9,60.35,0.99,16.57,205.46,-249.68,8.723,7.59,6.383386372166841,0.03562469843873961,6.493386372166841,0.03562469843873961,0.973,1.133
71681,"128621",\N,1.35,219.91412833,-60.83947139,14,-60,742.12,1.4,1.3475,-3600.35,952.11,\N,\N,5.702370679522524,0.0040964601138480106,\N,\N,0.9,\N
71683,"128620",\N,-0.01,219.92041034,-60.83514707,14,-60,742.12,1.4,1.3475,-3678.19,481.84,\N,\N,4.342370679522524,0.0040964601138480106,\N,\N,0.71,\N
71743,"128987",\N,7.24,220.12989224,-16.20913162,14,-16,42.43,0.97,23.5682,-111.94,-65.21,8.114,7.312,5.3783651588330805,0.04965107938667179,5.45036515883308,0.04965107938667179,0.71,0.802
71855,"128400","Gaia DR3 5793182631952977920",6.73,220.46744227,-75.13943205,14,-75,49.15,0.64,20.3459,120.37,-19.41,7.604,6.814,5.187617610840772,0.028277129123489786,5.271617610840772,0.028277129123489786,0.707,0.79
71898,\N,"Gaia DR3 1669449084967071872",10.88,220.59172751,66.05588609,14,66,101.34,12.77,9.8678,-310.62,-59.22,\N,\N,10.908904499773262,0.27509265172871533,\N,\N,1.615,\N
71908,"128898",\N,3.18,220.62785433,-64.97456957,14,-64,60.97,0.58,16.4015,-192.64,-234.07,3.502,3.211,2.1055809751096,0.020657569147545463,2.1365809751096005,0.020657569147545463,0.256,0.291
71914,\N,\N,9.1,220.64085699,19.48015622,14,19,44.54,2.57,22.4517,-253.82,-153.53,10.757,9.191,7.343751063490098,0.12543533756685932,7.434751063490099,0.12543533756685932,1.29,1.566
71957,"129502",\N,3.87,220.76484284,-5.6574291,14,-5,53.54,0.95,18.6776,104.23,-319.9,4.331,3.914,2.51339183425457,0.038534092726628444,2.5573918342545703,0.038534092726628444,0.385,0.417
72146,"130004","Gaia DR3 1185619988280226944",7.87,221.35134201,13.84686352,14,13,51.2,0.98,19.5313,-232.95,-225.68,9.043,7.956,6.416349804879154,0.0415684159682459,6.502349804879154,0.0415684159682459,0.931,1.087
72237,\N,"Gaia DR3 1234693112077610880",9.23,221.59728479,16.49893914,14,16,56.87,1.29,17.584,-110.78,-919.57,11.031,9.409,8.004416141260839,0.049264638524070925,8.183416141260839,0.049264638524070925,1.261,1.622
72312,"130307","Gaia DR3 3655492127855307136",7.76,221.817788,2.70341682,14,2,50.84,1.04,19.6696,-289.08,-79.28,8.911,7.869,6.291027709409854,0.0444265616308126,6.400027709409854,0.0444265616308126,0.893,1.042
72387,\N,\N,9.73,222.00614567,38.46654972,14,38,41.26,1.47,24.2365,-65.31,-128.56,11.545,9.931,7.807646118185666,0.07739738417701991,8.008646118185665,0.07739738417702036,1.308,1.614
72493,"130042",\N,7.26,222.34949776,-67.2351906,14,-67,41.69,1.24,23.9866,-107.28,-320.91,8.354,7.41,5.360159475631487,0.064605906327869,5.510159475631488,0.064605906327869,0.836,0.944
72509,\N,"Gaia DR3 6228695236338166528",12.07,222.38618849,-26.11117761,14,-26,221.8,69.07,4.5086,-1421.6,-203.6,\N,\N,13.799807709065707,0.6994364479059341,\N,\N,1.524,\N
72511,\N,\N,11.72,222.38963876,-26.1060337,14,-26,235.24,22.43,4.251,-1389.7,135.76,\N,\N,13.577555853649999,0.20767956435536394,\N,\N,1.48,\N
72567,"130948","Gaia DR3 1265976524286377856",5.86,222.56549508,23.91176538,14,23,55.73,0.8,17.9437,144.73,32.42,6.59,5.939,4.590445215281001,0.031173466096900082,4.6694452152810015,0.031173466096900082,0.576,0.651
72603,"130819",\N,5.15,222.67193219,-15.99709226,14,-15,42.26,1.04,23.663,-135.93,-59.47,5.617,5.19,3.2796474635814734,0.053449772275428575,3.3196474635814726,0.053449772275428575,0.401,0.427
72622,"130841",\N,2.75,222.71990536,-16.04161047,14,-16,42.25,1.05,23.6686,-105.69,-69,2.957,2.77,0.8791335664285569,0.05397670080057715,0.8991335664285565,0.05397670080057715,0.147,0.187
72659,"131156",\N,4.54,222.84701756,19.10063329,14,19,149.26,0.76,6.6997,152.81,-71.28,5.485,4.612,5.409717186421883,0.011056768683295637,5.481717186421884,0.011056768683295637,0.72,0.873
72688,"130992","Gaia DR3 6229442835525861120",7.81,222.9211232,-24.30308356,14,-24,58.96,1.05,16.9607,-943.26,-431.74,9.147,7.927,6.662787374254976,0.03867515458180648,6.779787374254975,0.03867515458180648,1.036,1.22
72848,"131511","Gaia DR3 1236929488664453376",6,223.35016578,19.15227142,14,19,86.69,0.81,11.5354,-442.75,216.84,7.062,6.085,5.689845014757265,0.02029004314525551,5.774845014757266,0.02029004314525551,0.841,0.977
72875,"131582",\N,8.65,223.42539399,23.34516795,14,23,43.66,1.2,22.9043,-824.15,2.29,9.892,8.765,6.850418656865603,0.059698198542422976,6.965418656865603,0.059698198542422976,0.934,1.127
72944,\N,"Gaia DR3 1187851653287128576",10.11,223.62112279,16.10135877,14,16,101.91,1.67,9.8126,275.95,-122.11,11.783,10.306,10.151084007948452,0.035587121739453664,10.347084007948451,0.03558712173945455,1.5,1.477
72981,\N,\N,11.28,223.72362192,9.94445916,14,9,44.46,2.6,22.4921,-317.19,-398.95,\N,\N,9.51984729181486,0.12713174709333686,\N,\N,1.377,\N
73005,"132142",\N,7.77,223.79999963,53.67918367,14,53,41.83,0.63,23.9063,-970.94,478.79,8.756,7.829,5.877439322903151,0.03270693449211315,5.936439322903152,0.03270693449211315,0.785,0.927
73100,"132254",\N,5.63,224.09558479,49.62899937,14,49,40.25,0.54,24.8447,110.79,-226.45,6.258,5.693,3.653829423519438,0.029134545633028974,3.716829423519437,0.029134545633028974,0.533,0.565
73182,"131976",\N,8.01,224.35801834,-21.40746858,14,-21,133.63,33.56,7.4833,987.05,-1666.81,\N,\N,8.639519842039618,0.5572659949776249,\N,\N,1.519,\N
73184,"131977","Gaia DR3 6232511606838403968",5.72,224.36396501,-21.4112809,14,-21,169.32,1.67,5.906,1034.18,-1725.6,7.168,5.873,6.8635412990098645,0.021417886366377203,7.016541299009863,0.021417886366377203,1.024,1.295
73241,"131923",\N,6.34,224.53672527,-48.8621921,14,-48,40.79,0.86,24.5158,-15.47,-337.07,7.207,6.425,4.392768526585473,0.04578923887117181,4.477768526585474,0.04578923887117181,0.708,0.782
73252,\N,\N,10.2,224.56583584,59.58329977,14,59,39.95,0.92,25.0313,-106.77,67.28,11.71,10.261,8.207583918250052,0.050015216075862234,8.268583918250052,0.050015216075862234,1.565,1.449
73362,\N,\N,10.17,224.88316855,-44.09407201,14,-44,39.27,1.5,25.4647,-266.42,-280.59,11.714,10.267,8.140304506352091,0.08298431656158023,8.23730450635209,0.08298431656157845,1.318,1.447
73457,"132683","Gaia DR3 6313600142709958144",9.49,225.18092714,-11.13396143,15,-11,51.26,1.76,19.5084,-19.01,-480.3,11.361,9.605,8.038893009241127,0.07458631115876457,8.153893009241127,0.07458631115876457,1.372,1.756
73470,\N,"Gaia DR3 1586968533015434624",9.15,225.23074748,45.42530804,15,45,85.48,1.56,11.6986,241.12,370.51,11.075,9.341,8.80932256746016,0.0396335179215086,9.00032256746016,0.0396335179215086,1.427,1.734
73631,\N,\N,9.87,225.7659116,-46.29379766,15,-46,40.22,1.54,24.8633,-299.32,-9.08,11.578,9.927,7.892210331303616,0.08318506145810423,7.949210331303616,0.08318506145810423,1.188,1.651
73633,"132899",\N,8.98,225.77512425,-41.99206698,15,-41,41.07,2.11,24.3487,109.91,-202.53,10.444,9.13,7.047623514268263,0.1116592244790855,7.197623514268264,0.1116592244790855,1.145,1.314
73695,"133640",\N,4.83,225.94867417,47.65401409,15,47,78.39,1.03,12.7567,-436.24,18.94,5.631,4.918,4.301303322234941,0.0285335541322973,4.38930332223494,0.0285335541322973,0.647,0.713
73734,\N,"Gaia DR3 1615982823805660544",11,226.08033108,60.38415455,15,60,56.94,1.44,17.5623,-654.95,177.55,\N,\N,9.777087314054683,0.05492776882329853,\N,\N,1.5,\N
73786,\N,\N,9.83,226.22450988,5.639331,15,5,52.11,1.97,19.1902,-606.77,-507.54,11.405,9.813,8.414605365833806,0.08213088327845419,8.397605365833806,0.08213088327845419,1.3,1.592
73996,"134083","Gaia DR3 1264630412816366720",4.93,226.82477948,24.86959294,15,24,50.7,0.76,19.7239,184.81,-163.51,5.442,4.979,3.4550397966666804,0.03255310964749736,3.50403979666668,0.03255310964749736,0.429,0.463
74190,\N,"Gaia DR3 1155276250492687616",11.46,227.39976594,3.1656499,15,3,68.99,2.63,14.4949,-601.06,482.52,\N,\N,10.653930724732973,0.08281984830890288,\N,\N,1.511,\N
74261,\N,\N,10.63,227.64986131,-42.97627919,15,-42,39.99,2.41,25.0063,-324.71,-291.36,\N,\N,8.63975702066761,0.1310227020705641,\N,\N,1.406,\N
74273,"134060",\N,6.29,227.68737266,-61.4222927,15,-61,41.41,0.77,24.1488,-184.95,-11.27,7.052,6.365,4.375526152511891,0.04038219031901136,4.450526152511892,0.04038219031901136,0.623,0.687
74537,"135204","Gaia DR3 4418203587193988480",6.58,228.46514866,-1.35016449,15,-1,57.8,0.85,17.301,-1269.65,-503.15,7.53,6.661,5.389639192102646,0.03193572009107193,5.470639192102645,0.03193572009107193,0.763,0.869
74605,"136064",\N,5.15,228.65834777,67.34767598,15,67,39.51,0.47,25.31,221.51,-392.3,5.802,5.213,3.1335351484072334,0.02583245196860906,3.196535148407232,0.02583245196860906,0.55,0.589
74702,"135599","Gaia DR3 4419140645978987904",6.92,228.99609545,0.79669425,15,0,64.19,0.97,15.5788,178.02,-136.52,7.968,7.014,5.957336878421389,0.03281646033227714,6.051336878421388,0.03281646033227714,0.83,0.954
74815,\N,\N,11.08,229.33844896,-27.99716807,15,-27,41.21,3.88,24.266,-64.34,5.83,\N,\N,9.155013072622939,0.20505561345066603,\N,\N,1.366,\N
74975,"136202",\N,5.04,229.82741626,1.76665611,15,1,40.46,0.81,24.7158,373.24,-513.64,5.695,5.112,3.07512939217393,0.04347819305948297,3.147129392173931,0.04347819305948297,0.54,0.583
74995,\N,"Gaia DR3 6322070093095493504",10.57,229.86477439,-7.72203834,15,-7,159.52,2.27,6.2688,-1224.55,-99.52,\N,\N,11.584075704837904,0.03090255222629512,\N,\N,1.6,\N
75181,"136352","Gaia DR3 5902750168276592256",5.65,230.45655596,-48.31695913,15,-48,68.7,0.79,14.556,-1622.71,-275.1,6.435,5.733,4.834783685297753,0.024971453031763957,4.917783685297753,0.024971453031763957,0.639,0.702
75187,\N,\N,10.66,230.47033932,20.97744191,15,20,87.79,1.93,11.3908,78.47,129.36,11.763,10.288,10.377225245125153,0.04774595191877573,10.005225245125153,0.04774595191877573,2.1,1.475
75201,\N,"Gaia DR3 6335064087152916224",9.46,230.51780911,-4.77742313,15,-4,52.95,1.55,18.8857,-294.73,-12.83,11.148,9.599,8.07932982221752,0.06358345820341693,8.21832982221752,0.06358345820341693,1.31,1.549
75253,"136713","Gaia DR3 6316161317608434944",7.97,230.65303771,-10.66063131,15,-10,45.83,1.41,21.8198,-57.74,-202.38,9.207,8.067,6.2757492862239355,0.06682833682255573,6.372749286223935,0.06682833682255573,0.97,1.14
75266,"136834",\N,8.28,230.67816257,1.41951111,15,1,39.35,1.37,25.413,-363.59,-363.87,9.572,8.372,6.254723683475417,0.07563202231925858,6.3467236834754175,0.07563202231925858,0.992,1.2
75277,"136923","Gaia DR3 1209182041427374080",7.16,230.69573224,18.91877181,15,18,49.67,0.92,20.1329,-230.3,77.5,8.159,7.234,5.640470799976118,0.04022514843502911,5.714470799976118,0.04022514843502911,0.804,0.925
