HIP, HD, designation, Vmag, RAdeg, DEdeg, RAhms, DEdms, Plx, e_Plx, distance_Plx, pmRA, pmDE, BTmag, VTmag, MV, MV_error, MVt, MVt_error, B_minus_V, BT_minus_VT
54872,"97603",\N,2.56,168.52671705,20.52403384,"11 14 06.41","+20 31 26.5",56.52,0.83,17.6929,143.31,-130.43,2.743,2.574,1.3210107658826047,0.031890510868818556,1.335010765882605,0.031890510868818556,0.128,0.169
79979,"146835",\N,7.29,244.88117762,-30.9019166,"16 19 31.48","-30 54 06.9",56.82,23.38,17.5994,58.61,19.58,7.716,7.087,6.062506146934586,0.9497702487929609,5.859506146934587,0.9497702487929609,0.585,0.629
63618,"113194",\N,8.35,195.58664003,-26.7866182,"13 02 20.79","-26 47 11.8",56.87,1.11,17.584,-153.35,-202.05,9.96,8.517,7.124416141260838,0.04238861482256384,7.291416141260838,0.04238861482256384,1.216,1.443
32362,"48737",\N,3.35,101.3226398,12.89605513,"06 45 17.43","+12 53 45.8",57.02,0.83,17.5377,-115.16,-190.91,3.879,3.393,2.130136064867206,0.03161082798217141,2.173136064867207,0.03161082798217141,0.443,0.486
111571,"214100",\N,9.98,339.04021314,-0.84015099,"22 36 09.65","-00 50 24.5",57.04,1.77,17.5316,48.76,-630,\N,\N,8.760897584219046,0.06740428705065593,\N,\N,1.411,\N
45617,"79969",\N,7.2,139.47259606,28.56175076,"09 17 53.42","+28 33 42.3",57.05,1.08,17.5285,49.78,-507.62,8.499,7.319,5.981278243771167,0.04111254012414545,6.100278243771169,0.04111254012414545,0.992,1.18
9007,"11937",\N,3.69,28.98680207,-51.60958673,"01 55 56.83","-51 36 34.5",57.19,0.62,17.4856,681.24,284.23,4.784,3.808,2.476600482733362,0.023541976586765934,2.5946004827333624,0.023541976586765934,0.844,0.976
38931,"65277",\N,8.05,119.49115589,-0.81442473,"07 57 57.88","-00 48 51.9",57.26,1.45,17.4642,-156.43,3,9.43,8.225,6.839256718427901,0.055000144652507466,7.0142567184279,0.055000144652507466,1.065,1.205
53947,\N,\N,11.35,165.57518647,16.50970179,"11 02 18.04","+16 30 34.9",57.46,25.52,17.4034,-12.81,-186.07,\N,\N,10.146828108279646,1.0365962967262252,\N,\N,1.6,\N
84893,"156897",\N,4.39,260.25087615,-21.11243499,"17 21 00.21","-21 06 44.8",57.48,0.93,17.3974,262.01,-204.74,\N,\N,3.187583797310941,0.03513649244555017,\N,\N,0.394,\N
25716,\N,\N,10.55,82.36278367,15.57760123,"05 29 27.07","+15 34 39.4",57.5,2.16,17.3913,-82.74,-126.92,12.912,10.66,9.348339223448153,0.0816102355527768,9.458339223448153,0.0816102355527768,1.5,2.252
65016,\N,\N,10.62,199.91805903,33.34687596,"13 19 40.33","+33 20 48.8",57.52,2.3,17.3853,-298.78,-143.93,12.484,10.847,9.41909438687413,0.08687501598013725,9.64609438687413,0.08687501598013725,1.469,1.637
14731,\N,\N,11.82,47.56476606,5.91011097,"03 10 15.54","+05 54 36.4",57.53,4.24,17.3822,-128.26,-551.33,\N,\N,10.619471870127498,0.16032970274195524,\N,\N,1.5,\N
17750,\N,\N,9.41,57.00558859,68.67688918,"03 48 01.34","+68 40 36.8",57.53,2.68,17.3822,61.3,464.88,11.796,10.427,8.209471870127498,0.10122998824104457,9.226471870127497,0.10122998824104457,1.53,1.369
17743,\N,\N,11.05,56.99303501,2.78885403,"03 47 58.33","+02 47 19.9",57.59,2.56,17.3641,-386.87,-431.31,\N,\N,9.851735392649534,0.09659029716176715,\N,\N,1.495,\N
118212,\N,\N,9.57,359.67892108,46.72917338,"23 58 42.94","+46 43 45.0",57.62,2.82,17.3551,668.84,-7.64,11.443,9.825,8.372866269721971,0.10635974295654727,8.62786626972197,0.10635974295654727,1.355,1.618
15366,"275122",\N,10.29,49.52978849,38.25345803,"03 18 07.15","+38 15 12.4",57.75,2.19,17.316,443.77,-570.41,\N,\N,9.097759942820911,0.082386253860121,\N,\N,1.449,\N
77514,\N,\N,12.84,237.40258187,51.04852013,"15 49 36.62","+51 02 54.7",57.78,3.37,17.307,-366.65,277.03,\N,\N,11.648887687540892,0.12679433866599954,\N,\N,2.2,\N
92444,\N,\N,9.65,282.58856166,-26.92357833,"18 50 21.25","-26 55 24.9",57.87,1.92,17.2801,-139.99,-22.95,11.675,9.925,8.462267411817736,0.0720711563894536,8.737267411817736,0.07207115638945272,1.459,1.75
117966,\N,\N,11.14,358.91691017,-6.14162219,"23 55 40.06","-06 08 29.8",57.97,11.8,17.2503,-476.09,-391.03,\N,\N,9.95601650185386,0.4482721210700067,\N,\N,1.465,\N
93858,"177565",\N,6.15,286.71918034,-37.80976697,"19 06 52.60","-37 48 35.2",58.24,0.91,17.1703,-187.66,-366.77,7.032,6.229,4.9761068315249055,0.033932017973185236,5.055106831524904,0.033932017973185236,0.705,0.803
117081,"222834",\N,9.01,356.03047473,-27.19631628,"23 44 07.31","-27 11 46.7",58.45,47.16,17.1086,74.76,102.35,10.255,9.683,7.843922577489295,2.427527751742673,8.516922577489295,2.427527751742673,0.535,0.572
49973,\N,\N,9.93,153.03530939,-18.61772775,"10 12 08.47","-18 37 03.8",58.59,1.66,17.0678,-498.8,-29.16,11.997,10.292,8.769117490037583,0.06153966858839599,9.131117490037585,0.06153966858839599,1.413,1.705
92311,"229590",\N,9.17,282.2171726,17.43997462,"18 48 52.12","+17 26 23.9",58.6,1.6,17.0648,-408.88,-422.47,10.914,9.342,8.009488080090454,0.059304088963332724,8.181488080090455,0.059304088963332724,1.284,1.572
118200,\N,\N,11.78,359.63583351,7.65940573,"23 58 32.60","+07 39 33.9",58.62,2.92,17.059,78.85,-312.68,\N,\N,10.620229070512085,0.10825574184427733,\N,\N,1.5,\N
34052,"53680",\N,8.67,105.95956909,-43.56229292,"07 03 50.30","-43 33 44.3",58.89,0.94,16.9808,-75.43,401.32,10.224,8.82,7.5202077715983435,0.03466390635607919,7.670207771598344,0.03466390635607919,1.18,1.404
54658,\N,\N,10.92,167.83326608,43.41841593,"11 11 19.98","+43 25 06.3",59.01,3.92,16.9463,-633.95,-443.77,\N,\N,9.774628073194997,0.14446239843541075,\N,\N,1.632,\N
53953,\N,\N,11.64,165.58049645,16.50864841,"11 02 19.32","+16 30 31.1",59.31,12.56,16.8606,-32.62,-183.41,\N,\N,10.505639620166676,0.4669150741205286,\N,\N,1.454,\N
80268,\N,\N,10.23,245.78276639,-24.70813989,"16 23 07.86","-24 42 29.3",59.46,2.05,16.818,-346.54,-676.58,\N,\N,9.101124524344597,0.0748954503903212,\N,\N,1.458,\N
70529,\N,\N,9.77,216.42904283,23.61979409,"14 25 42.97","+23 37 11.3",59.54,1.73,16.7954,794.49,-1115.53,11.592,9.851,8.64404415155353,0.06311227739209535,8.725044151553531,0.06311227739209624,1.419,1.741
67960,"121271",\N,9.53,208.76142092,-29.09028601,"13 55 02.74","-29 05 25.0",59.57,2.65,16.787,-276.55,-101.22,11.126,9.728,8.405138000494222,0.09666278840109488,8.603138000494223,0.09666278840109488,1.414,1.398
95995,"184467",\N,6.6,292.78560166,58.58697665,"19 31 08.54","+58 35 13.1",59.84,0.64,16.7112,-510.04,-397.54,7.711,6.71,5.484957924282025,0.023225189425576165,5.594957924282026,0.023225189425576165,0.859,1.001
746,"432",\N,2.28,2.29204036,59.15021814,"00 09 10.09","+59 09 00.8",59.89,0.56,16.6973,523.39,-180.42,2.72,2.318,1.1667715654210449,0.020304892148341747,1.2047715654210442,0.020304892148341747,0.38,0.402
38382,"64096",\N,5.16,117.94309895,-13.89719057,"07 51 46.34","-13 53 49.9",59.98,0.95,16.6722,-68.46,-344.83,5.911,5.232,4.050032307117542,0.03439598725818582,4.122032307117541,0.03439598725818582,0.6,0.679
117059,\N,\N,13.11,355.96196546,32.54646133,"23 43 50.87","+32 32 47.3",60.11,11.58,16.6362,-218.02,-70.23,\N,\N,12.004733639843083,0.4236207226768762,\N,\N,1.55,\N
11452,"15285",\N,8.69,36.9408789,4.43156925,"02 27 45.81","+04 25 53.6",60.22,1.75,16.6058,87.29,240,10.548,8.883,7.588703755883703,0.063121005780987,7.7817037558837026,0.063121005780987,1.397,1.665
110719,"212168",\N,9.35,336.48437945,-75.01469938,"22 25 56.25","-75 00 52.9",60.24,20.25,16.6003,15.18,61.32,10.134,8.845,8.249424815963222,0.759476308145199,7.744424815963223,0.759476308145199,1.12,1.289
82099,\N,\N,11.74,251.55815985,16.47914545,"16 46 13.96","+16 28 44.9",60.34,3.39,16.5728,-344.3,-464.94,\N,\N,10.643026529194847,0.12212547516186589,\N,\N,2.4,\N
23147,\N,\N,9.8,74.71030549,49.84956222,"04 58 50.47","+49 50 58.4",60.48,1.56,16.5344,111.58,-113.85,12.046,10.011,8.708058912465752,0.056022627427434024,8.91905891246575,0.056022627427434024,1.413,2.035
12351,\N,\N,9.48,39.75497757,-58.18722018,"02 39 01.19","-58 11 14.0",60.51,1.3,16.5262,-18.96,30.33,11.238,9.702,8.38913576466214,0.04665920627456277,8.611135764662139,0.04665920627456366,1.396,1.536
85667,"158614",\N,5.31,262.59946496,-1.06250365,"17 30 23.87","-01 03 45.0",60.8,1.42,16.4474,-126.64,-172,6.227,5.412,4.229517896363675,0.05072453378164665,4.331517896363676,0.05072453378164665,0.715,0.815
44248,"76943",\N,3.96,135.16146765,41.78344401,"09 00 38.75","+41 47 00.4",60.86,1.3,16.4312,-487.67,-219.29,4.494,4.015,2.8816597401107433,0.0463907917817985,2.936659740110743,0.0463907917817985,0.463,0.479
108752,\N,\N,10.65,330.45336272,16.4670778,"22 01 48.81","+16 28 01.5",60.94,2.14,16.4096,392.28,154,\N,\N,9.574512249433276,0.07628589645181627,\N,\N,1.498,\N
32769,"48948",\N,8.59,102.48636188,60.33454634,"06 49 56.73","+60 20 04.4",60.96,1.3,16.4042,251.88,410.14,10.114,8.73,7.515224791657721,0.04631466830113151,7.655224791657721,0.04631466830113151,1.209,1.384
71908,"128898",\N,3.18,220.62785433,-64.97456957,"14 42 30.69","-64 58 28.5",60.97,0.58,16.4015,-192.64,-234.07,3.502,3.211,2.1055809751096,0.020657569147545463,2.1365809751096005,0.020657569147545463,0.256,0.291
43948,\N,\N,10.6,134.26961503,11.6477564,"08 57 04.71","+11 38 51.9",60.99,3.45,16.3961,-35.21,-317.99,12.484,11.401,9.526293166788506,0.12296418548218213,10.327293166788506,0.12296418548218302,1.511,1.083
67308,"120036",\N,8.13,206.92542634,-32.42997584,"13 47 42.10","-32 25 47.9",61.07,2.93,16.3747,87.18,-18.62,9.929,8.297,7.0591395999793285,0.10426236637369568,7.226139599979328,0.10426236637369568,1.322,1.632
81018,\N,\N,12.13,248.19020337,12.61310688,"16 32 45.65","+12 36 47.2",61.08,5.13,16.372,-766.82,-139.2,\N,\N,11.059495141921918,0.18280874254237123,\N,\N,1.47,\N
52341,\N,\N,10.19,160.46625943,-36.63353726,"10 41 51.90","-36 38 00.7",61.18,3.85,16.3452,-90.04,68.08,11.822,10.315,9.123047363243298,0.1368295305830589,9.248047363243298,0.1368295305830589,1.46,1.507
4927,\N,\N,11.36,15.80724267,20.09773584,"01 03 13.74","+20 05 51.8",61.23,5.26,16.3319,671.78,44.46,\N,\N,10.294821297178665,0.18700256511165136,\N,\N,1.59,\N
52296,\N,\N,9.97,160.28835164,-36.89496769,"10 41 09.20","-36 53 41.9",61.3,2.42,16.3132,167.03,-193.6,11.913,10.155,8.907302372592078,0.08576991449912796,9.092302372592076,0.08576991449912796,1.464,1.758
65520,\N,\N,11.04,201.45477509,-28.37373355,"13 25 49.15","-28 22 25.4",61.5,2.29,16.2602,-451.52,-105.12,\N,\N,9.984375578877085,0.08089385267115023,\N,\N,1.522,\N
112447,"215648",\N,4.2,341.67267295,12.17408381,"22 46 41.44","+12 10 26.7",61.54,0.77,16.2496,233.06,-492.04,4.8,4.265,3.145787459557198,0.027171287268612954,3.2107874595571992,0.027171287268612954,0.502,0.535
105932,\N,\N,11.09,321.8201662,-6.84330192,"21 27 16.84","-06 50 35.9",61.57,2.61,16.2417,24.98,-403.33,\N,\N,10.03684576795741,0.09210559477122526,\N,\N,1.5,\N
108405,\N,\N,10.36,329.42181611,-51.00525542,"21 57 41.24","-51 00 18.9",61.63,2.67,16.2259,-30.94,-373.28,12.618,10.687,9.308960838653377,0.09413374518306661,9.635960838653377,0.09413374518306838,1.51,1.931
85647,\N,\N,9.58,262.54769926,-51.63652531,"17 30 11.45","-51 38 11.5",61.98,1.81,16.1342,-259.23,-185.69,11.408,9.702,8.541257859516321,0.0634314766470121,8.663257859516321,0.0634314766470121,1.46,1.706
107705,\N,\N,9.53,327.27196165,-72.10178403,"21 49 05.27","-72 06 06.4",62,2.43,16.129,300.77,-291.1,11.388,9.883,8.49195844749127,0.08515132811875414,8.844958447491269,0.08515132811875326,1.42,1.505
55605,\N,\N,10.37,170.8738494,7.02520409,"11 23 29.72","+07 01 30.7",62.03,26.14,16.1212,256.21,-147.49,11.754,10.405,9.333008905824833,0.9758684561475883,9.368008905824833,0.9758684561475883,1.24,1.349
65143,\N,\N,10.62,200.24044732,34.27966699,"13 20 57.71","+34 16 46.8",62.13,1.76,16.0953,486.05,-297.4,12.301,10.862,9.586506768065576,0.061529280696666966,9.828506768065576,0.061529280696666966,1.512,1.439
110526,\N,\N,10.7,335.87051591,32.45993621,"22 23 28.92","+32 27 35.8",62.18,10.01,16.0823,251.26,-207.57,\N,\N,9.668253588535865,0.35264051272741526,\N,\N,1.57,\N
110400,\N,\N,12.11,335.42922717,-65.52618602,"22 21 43.01","-65 31 34.3",62.4,3.67,16.0256,-72.18,148.85,\N,\N,11.08592294841212,0.12786076491340204,\N,\N,1.653,\N
3588,"4378",\N,7.89,11.45019784,-41.90900883,"00 45 48.05","-41 54 32.4",62.41,1.6,16.0231,301.59,-80.66,9.41,7.971,6.866270912904415,0.05568205945779825,6.947270912904415,0.05568205945779825,1.251,1.439
80093,\N,\N,8.99,245.21979056,40.96117561,"16 20 52.75","+40 57 40.2",62.86,0.9,15.9084,-13.37,112.14,10.643,9.133,7.981871883407806,0.0310922482522189,8.124871883407806,0.03109224825221979,1.286,1.51
169,"224953",\N,9.24,0.53502093,-68.28020594,"00 02 08.41","-68 16 48.7",63.03,1.98,15.8655,207.45,-231.8,10.801,9.295,8.237736535628077,0.06823624439644771,8.292736535628077,0.06823624439644771,1.39,1.506
8709,\N,\N,12.44,28.01232553,47.00155059,"01 52 02.96","+47 00 05.6",63.08,3.79,15.8529,1.23,124.11,\N,\N,11.439458423284329,0.13062468213734135,\N,\N,0.17,\N
98906,\N,\N,11.98,301.26398477,54.43642895,"20 05 03.36","+54 26 11.1",63.23,6.44,15.8153,-1165.35,-899.95,\N,\N,10.984615909066092,0.22193485462777485,\N,\N,1.524,\N
36850,"60179",\N,1.58,113.65001898,31.88863645,"07 34 36.00","+31 53 19.1",63.27,1.23,15.8053,-206.33,-148.18,\N,\N,0.5859891722957453,0.04221981373425088,\N,\N,0.034,\N
70536,\N,\N,9.98,216.44227875,23.62319461,"14 25 46.15","+23 37 23.5",63.35,1.81,15.7853,795.23,-1119.15,11.963,10.169,8.988733096097302,0.06205895931257999,9.177733096097302,0.06205895931257999,1.452,1.794
94739,"179930",\N,9.38,289.17808751,-45.88834168,"19 16 42.74","-45 53 18.0",63.43,2.16,15.7654,215.69,-412.86,11.075,9.553,8.39147355698732,0.07397437642520188,8.56447355698732,0.07397437642520366,1.432,1.522
63833,"113538",\N,9.05,196.24261916,-52.44099,"13 04 58.23","-52 26 27.6",63.66,1.34,15.7085,-785.7,-795.48,11.314,9.529,8.069333171424923,0.04571477994586903,8.548333171424922,0.04571477994586903,1.362,1.785
48477,\N,\N,10.53,148.29933992,-3.68899298,"09 53 11.84","-03 41 20.4",63.81,1.84,15.6715,-103.34,-460.01,\N,\N,9.554443723111957,0.06263308568954873,\N,\N,1.503,\N
114233,\N,\N,10.9,347.02781318,3.32836789,"23 08 06.68","+03 19 42.1",63.85,2.04,15.6617,492.52,254.78,\N,\N,9.92580450799717,0.06940190988927775,\N,\N,1.49,\N
66765,"118972",\N,6.92,205.26677306,-34.46375217,"13 41 04.03","-34 27 49.5",64.08,0.81,15.6055,205.92,-166.03,7.996,7.018,5.9536125153809065,0.027449849249012725,6.051612515380907,0.027449849249012725,0.855,0.978
77349,\N,\N,11.27,236.85350085,-10.89563601,"15 47 24.84","-10 53 44.3",64.16,2.49,15.586,-326.12,-356.06,\N,\N,10.306321776380535,0.08431551330893328,\N,\N,1.565,\N
36349,\N,\N,9.96,112.21441365,-30.24649813,"07 28 51.46","-30 14 47.4",64.24,2.68,15.5666,-130.94,-131.42,11.88,10.321,8.999027661353123,0.09064330282728861,9.360027661353122,0.09064330282728861,1.442,1.559
2941,"3443",\N,5.57,9.33244613,-24.76722545,"00 37 19.79","-24 46 02.0",64.38,1.4,15.5328,1422.09,-17.15,6.489,5.677,4.6137548617479744,0.04722803211527671,4.720754861747974,0.04722803211527671,0.715,0.812
42762,\N,\N,11.83,130.71706848,9.5545968,"08 42 52.10","+09 33 16.5",64.56,3.92,15.4895,223.69,-616.13,\N,\N,10.879817608570068,0.13201139761274927,\N,\N,1.55,\N
91128,\N,\N,9.84,278.82505166,45.74315534,"18 35 18.01","+45 44 35.4",64.61,1.03,15.4775,451.8,364.58,11.447,10.074,8.891498705200844,0.03462012200575426,9.125498705200844,0.03462012200575426,1.415,1.373
71284,"128167",\N,4.47,218.66954381,29.74480735,"14 34 40.69","+29 44 41.3",64.66,0.72,15.4655,188.32,132.72,4.901,4.513,3.5231785013776884,0.024180710771702252,3.5661785013776877,0.024180710771702252,0.364,0.388
14669,\N,\N,10.11,47.37980007,45.73367767,"03 09 31.15","+45 44 01.2",64.83,4.26,15.425,-429.09,-384.63,11.766,10.258,9.16888010801452,0.14289404755147928,9.31688010801452,0.14289404755147928,1.473,1.508
32560,\N,\N,12.06,101.90899326,37.51813267,"06 47 38.16","+37 31 05.3",64.91,3.37,15.4059,-225.66,-935.54,11.861,11.717,11.121558045655618,0.11284005132814023,10.778558045655618,0.11284005132814023,-0.098,0.144
34104,\N,\N,10.95,106.07408227,-10.50682727,"07 04 17.78","-10 30 24.6",64.96,2.74,15.3941,-118.4,-817.34,\N,\N,10.013230081165595,0.0916466547811492,\N,\N,1.535,\N
95501,"182640",\N,3.36,291.37396941,3.11457923,"19 25 29.75","+03 06 52.5",65.05,0.81,15.3728,253.06,80.67,3.752,3.405,2.426236504488025,0.027040485263161607,2.471236504488025,0.027040485263161607,0.319,0.347
99438,\N,\N,12.18,302.73782769,-30.21790202,"20 10 57.08","-30 13 04.4",65.06,3.85,15.3704,-345.6,-250.49,\N,\N,11.246570294729175,0.12864967603875233,\N,\N,0.07,\N
56662,\N,\N,12.49,174.2716818,29.79955309,"11 37 05.20","+29 47 58.4",65.28,3.61,15.3186,-146.9,-5.91,\N,\N,11.563900728729022,0.12020559081460735,\N,\N,-0.072,\N
4022,"4967",\N,8.95,12.89013153,-22.90939545,"00 51 33.63","-22 54 33.8",65.81,1.44,15.1953,612.07,-275.45,10.652,9.149,8.041459453999979,0.04752194886369088,8.240459453999978,0.04752194886369043,1.29,1.503
31634,\N,\N,9.61,99.29616953,-50.03829704,"06 37 11.08","-50 02 17.9",66.11,1.61,15.1263,159.04,13.58,11.499,9.855,8.711335785804822,0.052893087004075134,8.956335785804823,0.052893087004075134,1.456,1.644
108159,\N,\N,11.99,328.6899285,-46.99184596,"21 54 45.58","-46 59 30.6",66.12,3.51,15.124,-311.69,-365.58,\N,\N,11.091664224497048,0.11538172847615868,\N,\N,1.56,\N
103655,\N,\N,10.12,315.02032565,40.07087912,"21 00 04.88","+40 04 15.2",66.21,2.54,15.1035,614.37,-247.16,12.365,10.558,9.224617939406588,0.08334463159614636,9.662617939406587,0.08334463159614636,1.52,1.807
114361,"218511",\N,8.29,347.422669,-67.7323013,"23 09 41.44","-67 43 56.3",66.36,0.95,15.0693,-316.98,-215.17,9.882,8.447,7.399531886761615,0.03108860356195109,7.556531886761615,0.03108860356195109,1.201,1.435
62145,"110833",\N,7.01,191.06209348,51.75974874,"12 44 14.90","+51 45 35.1",66.4,0.78,15.0602,-378.76,-183.86,8.219,7.122,6.120840396840088,0.025509433639041568,6.232840396840088,0.025509433639041568,0.936,1.097
5247,\N,\N,9,16.77560068,63.94055066,"01 07 06.14","+63 56 26.0",66.46,1.27,15.0466,1548.21,319.28,10.768,9.195,8.112801684713462,0.04150023641543488,8.307801684713462,0.04150023641543488,1.289,1.573
93017,"176051",\N,5.2,284.25612303,32.90162351,"18 57 01.47","+32 54 05.8",66.76,0.54,14.979,202.85,-143.97,5.942,5.294,4.322581640036045,0.017564719519818084,4.416581640036046,0.017564719519818084,0.594,0.648
19394,\N,\N,11.79,62.3110205,-53.37511256,"04 09 14.64","-53 22 30.4",66.82,2.01,14.9656,1043.71,581.95,\N,\N,10.914532356510563,0.06533937025145597,\N,\N,1.48,\N
28442,"40887",\N,7.85,90.08251352,-31.03118047,"06 00 19.80","-31 01 52.2",66.82,24.41,14.9656,-378.63,1015.19,9.741,8.671,6.974532356510562,0.8316735060102118,7.795532356510562,0.8316735060102118,1.137,1.07
105199,"203280",\N,2.45,319.64408982,62.58545529,"21 18 34.58","+62 35 07.6",66.84,0.49,14.9611,149.91,48.27,2.762,2.492,1.5751822061067688,0.01591921816872688,1.6171822061067687,0.01591921816872688,0.257,0.27
25647,"36705",\N,6.88,82.18659539,-65.44893735,"05 28 44.78","-65 26 56.2",66.92,0.54,14.9432,32.14,150.97,7.961,7.016,6.007779661451785,0.017522721951493736,6.143779661451784,0.017522721951493736,0.83,0.945
84521,\N,\N,11.49,259.1714384,8.0585547,"17 16 41.15","+08 03 30.8",66.92,2.86,14.9432,-280.74,-67.09,\N,\N,10.617779661451783,0.09286007696072218,\N,\N,1.517,\N
49189,\N,\N,10.03,150.59293613,48.0923859,"10 02 22.30","+48 05 32.6",67.14,1.66,14.8943,-637.32,-1473.03,11.71,10.201,9.164906684559968,0.05369941873901851,9.33590668455997,0.05369941873901851,1.359,1.509
37288,\N,\N,9.66,114.84635403,2.18426228,"07 39 23.12","+02 11 03.3",67.27,1.51,14.8655,-147.94,-246.63,11.461,9.792,8.799107138414012,0.04875091738500181,8.93110713841401,0.04875091738500181,1.379,1.669
104092,"200779",\N,8.27,316.33208234,7.07066797,"21 05 19.70","+07 04 14.4",67.38,1.35,14.8412,77.69,-563.47,9.887,8.439,7.412655033225507,0.043512616590124065,7.581655033225507,0.043512616590124065,1.119,1.448
111766,\N,\N,11.5,339.61911518,-65.37811571,"22 38 28.59","-65 22 41.2",67.44,6.47,14.828,833.28,-160.26,\N,\N,10.644587808083429,0.20896751814154158,\N,\N,1.593,\N
116003,\N,\N,11.09,352.55517617,-20.39046404,"23 30 13.24","-20 23 25.7",67.57,7.83,14.7995,314.51,-208.13,\N,\N,10.238769594624877,0.2527653190041619,\N,\N,1.5,\N
101516,"340611",\N,11.53,308.59226795,25.06518962,"20 34 22.14","+25 03 54.7",67.65,2.32,14.782,-404.42,-564.16,11.526,11.423,10.68133900466821,0.074498039305821,10.574339004668207,0.074498039305821,-0.097,0.103
14445,"19305",\N,9.07,46.61045758,1.96742325,"03 06 26.51","+01 58 02.7",67.69,1.78,14.7732,389.59,-925.46,10.801,9.262,8.222622570486294,0.057114968085455686,8.414622570486294,0.057114968085455686,1.358,1.539
35296,"57095",\N,6.7,109.37323947,-46.98066437,"07 17 29.58","-46 58 50.4",67.69,0.86,14.7732,-18.46,585.03,\N,7.437,5.852622570486292,0.027589995004595913,6.589622570486292,0.027589995004595913,0.975,\N
102485,"197692",\N,4.13,311.52402547,-25.27051682,"20 46 05.77","-25 16 13.9",68.16,0.91,14.6714,-51.38,-156.66,4.656,4.194,3.29764790879322,0.028992918329253214,3.36164790879322,0.028992918329253214,0.426,0.462
30630,"45088",\N,6.78,96.54301206,18.75730314,"06 26 10.32","+18 45 26.3",68.2,1.1,14.6628,-119.32,-164.06,8.024,6.912,5.948921873282394,0.035026786107036134,6.080921873282396,0.035026786107036134,0.938,1.112
101997,"196761",\N,6.36,310.04765218,-23.77498736,"20 40 11.44","-23 46 30.0",68.28,0.82,14.6456,500.83,460.76,7.265,6.437,5.5314675622134795,0.026079276302539256,5.608467562213479,0.026079276302539256,0.719,0.828
44127,"76644",\N,3.12,134.80349479,48.04234956,"08 59 12.84","+48 02 32.5",68.32,0.79,14.637,-441.12,-215.21,3.393,3.159,2.292739288404743,0.025110358121966048,2.3317392884047443,0.025110358121966048,0.223,0.234
52190,\N,\N,11.02,159.93420037,-37.92011347,"10 39 44.21","-37 55 12.4",68.38,3.76,14.6242,189.48,-129.43,\N,\N,10.19464548230288,0.11952296075179802,\N,\N,1.529,\N
82926,\N,\N,11.18,254.20216085,-39.09365955,"16 56 48.52","-39 05 37.2",68.71,5.02,14.5539,65.79,-109.38,\N,\N,10.365099742704542,0.15893246254359283,\N,\N,1.51,\N
66675,"118926",\N,9.61,205.03065332,-4.18727591,"13 40 07.36","-04 11 14.2",68.8,1.43,14.5349,-385.78,482.23,11.328,9.766,8.797942191177556,0.04514030265902136,8.953942191177557,0.04514030265902136,1.376,1.562
44722,\N,\N,9.5,136.68970461,-8.80734614,"09 06 45.53","-08 48 26.4",68.86,1.8,14.5222,-308.85,210.2,11.513,9.707,8.689835091843275,0.056775210015064026,8.896835091843275,0.056775210015064026,1.418,1.806
102422,"198149",\N,3.41,311.32195263,61.83679404,"20 45 17.27","+61 50 12.5",69.73,0.49,14.341,86.08,817.89,4.59,3.525,2.6270983260245924,0.015259414814940087,2.7420983260245926,0.015259414814940087,0.912,1.065
64241,"114378",\N,4.32,197.49812263,17.52911621,"13 09 59.55","+17 31 44.8",69.81,27.58,14.3246,-445.95,129.69,\N,\N,3.539588190031962,0.9072332110218957,\N,\N,0.455,\N
86032,"159561",\N,2.08,263.73335321,12.56057584,"17 34 56.00","+12 33 38.1",69.84,0.88,14.3184,110.08,-222.61,2.315,2.106,1.3005211534875665,0.027362497970900623,1.3265211534875663,0.027362497970900623,0.155,0.209
36985,\N,\N,9.87,114.02940164,-3.11016346,"07 36 07.06","-03 06 36.6",69.85,1.53,14.3164,36.32,-253.45,11.774,10.024,9.090832052251004,0.047571714846732505,9.244832052251004,0.047571714846732505,1.455,1.75
61901,"110315",\N,7.91,190.27670276,15.37756957,"12 41 06.41","+15 22 39.3",69.94,1.1,14.298,118.77,-372.48,9.344,8.046,7.13362813986613,0.034155227787554754,7.269628139866129,0.034155227787554754,1.109,1.298
65714,\N,\N,11.23,202.08746,-2.35910065,"13 28 20.99","-02 21 32.8",70.62,2.4,14.1603,151.08,-486.61,\N,\N,10.474638566135393,0.07382528385582532,\N,\N,1.539,\N
52600,\N,\N,9.16,161.33964291,38.51140325,"10 45 21.51","+38 30 41.1",70.87,2.36,14.1103,-34.9,147.61,11.122,9.427,8.412312163807584,0.07233766654366924,8.679312163807584,0.07233766654366924,1.416,1.695
10812,\N,\N,11.59,34.78776199,-36.77942028,"02 19 09.06","-36 46 45.9",71.56,2.99,13.9743,1394.12,549.99,\N,\N,10.863351659476677,0.09078374580909632,\N,\N,1.51,\N
42220,\N,\N,9.28,129.11275725,67.29495249,"08 36 27.06","+67 17 41.8",71.96,1.26,13.8966,-1065.06,66.83,11.153,9.467,8.565455773367567,0.03802577687153175,8.752455773367569,0.03802577687153175,1.417,1.686
109638,\N,\N,11.99,333.14950918,8.55485737,"22 12 35.88","+08 33 17.5",71.97,4.34,13.8947,116.05,-661.45,\N,\N,11.275757513437465,0.13110516532277128,\N,\N,1.553,\N
