designation,HIP,HD,ra,declination,parallax,parallax_error,pm,pmra,pmdec,ruwe,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,teff_gspphot,teff_gspphot_lower,teff_gspphot_upper,logg_gspphot,logg_gspphot_lower,logg_gspphot_upper,mh_gspphot,mh_gspphot_lower,mh_gspphot_upper,distance_gspphot,distance_gspphot_lower,distance_gspphot_upper,Mg,Mg_error,MRp,MRp_error,Bp_minus_Rp,Vmag,RAdeg,DEdeg,RAhms,DEdms,Plx,e_Plx,distance_Plx,pmRA,pmDE,BTmag,VTmag,MV,MV_error,MVt,MVt_error,B_minus_V,BT_minus_VT
Gaia DR3 116037204451525376,HIP 13642,18143,43.9141,26.87235600884521,44.43239202208633,0.02064069,327.70007,264.5963519966766,-193.3289980225065,1.034352,7.3450565,7.7950444,6.7294264,5059.663,5058.4214,5062.3022,4.4771,4.4765,4.4794,0.3453,0.3403,0.3558,22.384,22.3523,22.4036,5.583554970776615,0.001008739121004,4.967924870776614,0.001008739121004,1.065618,7.52,43.91202372,26.87368205,02 55 38.89,+26 52 25.3,43.71,1.26,22.8781,262.72,-191.44,8.732,7.646,5.722904032448263,0.0626129824699259,5.848904032448265,0.06261298246992597,0.953,1.086
Gaia DR3 1480314599451475712,HIP 70950,127506,217.685,35.45463422490745,44.4382629720579,0.11122967,523.6234,-482.4323123406405,203.56950916493545,10.080828,8.342081,8.901905,7.633268,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,6.580866373262038,0.0054352408888052,5.872053373262037,0.0054352408888052,1.268637,8.68,217.68884229,35.45326727,14 30 45.32,+35 27 11.8,45.46,1.03,21.9974,-480.59,199.11,10.024,8.811,6.96814715694476,0.0492080823555403,7.099147156944761,0.049208082355540306,1.031,1.213
Gaia DR3 2552288133874677760,HIP 4849,6101,15.6038,5.062519159832716,44.45961683567542,0.12852111,394.48987,329.92009656134974,216.27527057483948,3.2046087,8.022834,8.372889,7.0881352,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,6.262662577592086,0.0062771755952346,5.327963777592086,0.0062771755952346,1.2847538,8.16,15.60155392,5.0609096,01 02 24.37,+05 03 39.3,46.61,1.61,21.4546,340.03,221.12,9.517,8.297,6.502395514662929,0.0750367306652277,6.6393955146629295,0.07503673066522776,1.008,1.22
Gaia DR3 518458597663391744,HIP 8867,11373,28.525,66.17556750044206,44.4745062423878,0.016218206,147.05717,-43.20578792257767,-140.56697127747597,0.94363517,8.148396,8.694982,7.4516826,4632.4204,4631.815,4632.9697,4.549,4.5484,4.5495,-0.0229,-0.0259,-0.0199,22.4761,22.4662,22.4873,6.388951676146681,0.0007918556359003,5.692238276146681,0.0007918556359003,1.2432994,8.47,28.52575237,66.17653388,01 54 06.18,+66 10 35.5,45.16,1.09,22.1435,-44.93,-139.21,9.839,8.59,6.743769666264653,0.0524217164128311,6.863769666264652,0.05242171641283111,1.01,1.249
Gaia DR3 1906647037667895424,HIP 109527,210667,332.8,36.25520486979101,44.48803013306459,0.017910715,253.36998,25.2055214032711,-252.11312429272,0.9798309,7.0265527,7.4190025,6.463836,5258.203,5257.519,5258.899,4.4533,4.4529,4.4539,-0.1047,-0.1082,-0.1012,22.4575,22.4486,22.4661,5.2677685811474975,0.0008742267401404,4.705051881147498,0.0008742267401404,0.9551665,7.23,332.79956227,36.25693789,22 11 11.89,+36 15 25.0,44.57,0.79,22.4366,25.38,-250.23,8.243,7.312,5.475213170430884,0.0384932216323434,5.557213170430883,0.03849322163234348,0.812,0.931
Gaia DR3 5493588665684618752,HIP 36210,59468,111.854,-51.402609641760776,44.512158869858446,0.014215539,287.59302,-287.5855845465507,-2.0686097065441054,0.9787216,6.5475388,6.8943577,6.0285997,5565.8325,5563.279,5568.2744,4.3869,4.3863,4.3877,-0.4112,-0.4183,-0.404,22.4678,22.459,22.4786,4.789932091849543,0.0006934880841122,4.270992991849542,0.0006934880841122,0.865758,6.72,111.85722164,-51.40259511,07 27 25.73,-51 24 09.3,44.43,0.53,22.5073,-285.3,-2.47,7.589,6.797,4.958381566204356,0.0259044557972076,5.0353815662043555,0.02590445579720768,0.694,0.792
Gaia DR3 5342789374661206784,HIP 56153,304391,172.641,-57.133713498562834,44.53374870758102,0.018763373,556.504,-555.3301752792382,36.1262407763878,0.9747709,8.00131,8.5469885,7.3071456,4680.8022,4660.891,4683.316,4.5496,4.5369,4.5515,0.2927,0.1736,0.3165,22.4377,22.4047,22.4646,6.244756270905731,0.0009149049961512,5.550591870905731,0.0009149049961512,1.2398429,8.34,172.64839026,-57.13396199,11 30 35.61,-57 08 02.3,44.97,0.99,22.237,-554.92,37.08,9.72,8.501,6.60461443783971,0.0478119874786902,6.76561443783971,0.0478119874786902,1.046,1.219
Gaia DR3 4933912198895807104,HIP 6365,\N,20.4384,-46.71473451693094,44.53483319805842,0.026703948,136.87027,-111.08929387948496,-79.95397168145395,1.1425465,10.556652,11.669821,9.505265,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,8.800151150183694,0.0013020570437287,7.748764150183693,0.0013020570437278,2.164556,11.48,20.43952009,-46.71418505,01 21 45.48,-46 42 51.1,42.73,3.53,23.4028,-115.92,-79.79,\N,\N,9.633664464085982,0.1797989035353575,\N,\N,1.627,\N
Gaia DR3 1389522392427772288,HIP 76375,139323,233.983,39.83134437114282,44.56244260003862,0.014644519,451.82098,-448.9576643669243,50.7860599212027,1.0091081,7.3841085,7.85261,6.753371,4923.823,4918.2554,4925.037,4.4641,4.4598,4.4651,0.0984,0.0688,0.1046,22.4319,22.4207,22.4815,5.628953438952771,0.0007136092244617,4.998215938952771,0.0007136092244617,1.099239,7.65,233.98711299,39.83099529,15 35 56.91,+39 49 51.6,44.93,0.73,22.2568,-448.91,50.29,8.852,7.738,5.912682092965127,0.0352840945128112,6.000682092965127,0.035284094512811226,0.946,1.114
Gaia DR3 3347826784173590656,HIP 26844,\N,85.4956,15.33703512969746,44.562913495269385,0.020074394,90.0668,79.15103926664294,-42.978383511481226,1.101553,9.870949,10.810417,8.9141245,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,8.115816884970519,0.000978189984413,7.158992384970519,0.0009781899844125,1.8962925,10.72,85.49507883,15.33733032,05 41 58.82,+15 20 14.4,46.51,2.35,21.5008,78.74,-44.01,12.288,10.772,9.057731697557584,0.1098109947906893,9.109731697557583,0.10981099479068934,1.689,1.516
Gaia DR3 5965222838410499328,HIP 84143,155203,258.038,-43.24046943497896,44.57114676930468,0.23618032,288.7885,21.61586168035448,-287.9783893005375,2.923767,3.2345328,3.580178,2.8590012,6423.101,6420.7104,6425.7427,3.4666,3.4634,3.4798,-1.0844,-1.0905,-1.052,21.8956,21.6092,21.9711,1.4798018408789444,0.01150663346078,1.104270240878944,0.01150663346078,0.7211768,3.32,258.038233,-43.23849039,17 12 09.18,-43 14 18.6,45.56,0.79,21.9491,22.01,-287.41,3.821,3.368,1.612918577035316,0.0376566102426769,1.660918577035316,0.03765661024267697,0.441,0.453
Gaia DR3 5459060117921483008,HIP 50075,88742,153.351,-33.031431827717,44.579190842530565,0.01997534,376.40195,-370.74377752600856,65.01907232279501,0.9770698,6.2337136,6.5259686,5.7711096,5841.6016,5840.6143,5842.5415,4.3621,4.3615,4.3628,-0.4664,-0.4741,-0.4584,22.4204,22.4106,22.4304,4.479374506655012,0.0009730078488172,4.016770506655013,0.0009730078488172,0.754859,6.38,153.35411361,-33.03187875,10 13 24.99,-33 01 54.8,43.98,0.72,22.7376,-369.81,64.39,7.098,6.437,4.596276125123859,0.0355525200721595,4.653276125123858,0.03555252007215959,0.592,0.661
Gaia DR3 2525514785221197696,HIP 3979,4915,12.7964,-5.039807177766975,44.59124455306682,0.023847127,287.67206,261.88548580607426,-119.04288232325564,0.92644477,6.813367,7.1460543,6.3076863,5652.0977,5649.1353,5661.8306,4.4461,4.4447,4.4487,-0.3596,-0.3671,-0.3414,22.2948,22.2612,22.3367,5.059614968945446,0.0011612903784703,4.553934268945447,0.0011612903784703,0.838368,6.98,12.79456039,-5.03898875,00 51 10.69,-05 02 20.4,45.27,0.97,22.0897,262.27,-119.18,7.805,7.056,5.259052472476262,0.0465352479735079,5.335052472476261,0.04653524797350794,0.663,0.749
Gaia DR3 2513664248895784192,HIP 10723,14214,34.5076,1.7594557030687372,44.59628648650446,0.34704155,520.37,366.0900939972949,369.8147793673394,6.4231925,5.4543943,5.751949,4.9983554,5950.7886,5947.245,5954.9355,4.1817,4.1749,4.1945,-0.4863,-0.4986,-0.4725,22.3381,21.8354,22.6056,3.700887783519839,0.0168984106634848,3.244848883519838,0.0168984106634848,0.7535936,5.6,34.50510951,1.75689975,02 18 01.23,+01 45 24.8,40.04,0.92,24.975,365.99,371.16,6.313,5.665,3.6124703440364048,0.0499027546305255,3.6774703440364043,0.049902754630525514,0.588,0.648
Gaia DR3 2549518150551364864,HIP 3535,4256,11.2702,1.7829751169471826,44.66012200001708,0.024192527,575.1369,-49.97082354023122,-572.9619014149282,0.9267769,7.7329955,8.2421,7.06652,4776.3037,4769.1035,4777.67,4.5095,4.5079,4.5107,0.1606,0.1296,0.1695,22.3443,22.2029,22.3744,5.982595025591767,0.0011762934735259,5.316119525591768,0.0011762934735259,1.17558,8.03,11.2705124,1.78691411,00 45 04.92,+01 47 12.9,45.43,0.95,22.0119,-49.04,-573.07,9.312,8.128,6.31671368407313,0.0454149143199189,6.4147136840731305,0.04541491431991895,0.983,1.184
Gaia DR3 3089675232224086784,HIP 40774,\N,124.829,1.338625980015025,44.675654043254845,0.023346283,172.62054,-164.18752125824403,-53.29455600535523,1.052927,8.089554,8.565933,7.445286,4797.819,4782.711,4813.6934,4.5425,4.5155,4.5598,-0.786,-0.8823,-0.6666,22.4502,22.2465,23.3661,6.339908596072774,0.0011347525872786,5.695640596072773,0.0011347525872786,1.120647,8.35,124.82977973,1.33899253,08 19 19.15,+01 20 20.4,42.89,1.32,23.3155,-164.59,-53.01,9.516,8.467,6.511780231195367,0.0668512259991476,6.628780231195368,0.06685122599914761,0.901,1.049
Gaia DR3 875071278432954240,HIP 38228,63433,117.479,27.363132695843213,44.68484921119824,0.022750994,15.188248,-10.220145850916207,-11.23527855383033,0.9908184,6.7371826,7.0763235,6.22282,5641.1553,5633.771,5651.0396,4.4179,4.4159,4.428,-0.2306,-0.2426,-0.1941,22.3385,22.3043,22.3824,4.987984083743126,0.0011055908412136,4.473621483743126,0.0011055908412136,0.8535035,6.9,117.47944668,27.36321021,07 49 55.07,+27 21 47.6,45.84,0.89,21.815,-9.29,-11.84,7.756,6.996,5.206223044796668,0.0421652123876641,5.302223044796668,0.04216521238766413,0.682,0.76
Gaia DR3 1352483797057853440,HIP 82333,\N,252.353,39.275015119028616,44.69952665444091,0.009815624,292.74863,96.45211653255612,-276.40324406853915,0.9900734,9.208906,9.948848,8.3757305,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,7.460420620978164,0.0004768363031133,6.627245120978163,0.0004768363031133,1.5731175,9.67,252.3526026,39.27691508,16 49 24.62,+39 16 36.9,44.16,1.15,22.6449,97.85,-278.36,11.341,9.838,7.895145323605712,0.0565615490627351,8.063145323605712,0.05656154906273514,1.264,1.503
Gaia DR3 6035927380304634240,HIP 79578,145825,243.549,-31.664798476045217,44.7673547488556,0.15379278,264.2251,-59.32064583389871,-257.480028339882,5.9912834,6.3985724,6.715827,5.9047155,5669.6,5666.2925,5671.5117,4.3675,4.3107,4.3801,-0.3582,-0.3762,-0.3425,22.7077,22.2577,25.2076,4.653379565918147,0.0074598576172673,4.159522665918146,0.0074598576172673,0.8111115,6.55,243.54994228,-31.66303691,16 14 11.99,-31 39 46.9,45.73,0.95,21.8675,-81.41,-252.61,7.356,6.629,4.85100600690341,0.0451168953258021,4.930006006903409,0.0451168953258021,0.646,0.727
Gaia DR3 2996171698248699904,HIP 27288,38678,86.7389,-14.821953605720934,44.79397747617685,0.24658585,14.224201,-14.203038489174675,-0.775630781844922,4.3171644,3.5410435,3.6519601,3.4082112,8312.855,8265.838,8332.209,4.0027,3.9399,4.0127,-0.7842,-1.0362,-0.5253,23.6063,22.9862,27.0086,1.7971416364321111,0.0119538341734015,1.6643093364321109,0.0119538341734015,0.2437489,3.55,86.73895728,-14.82194717,05 46 57.35,-14 49 19.0,46.47,0.68,21.5193,-14.84,-1.18,3.686,3.557,1.8858633623943444,0.0317776338641246,1.892863362394344,0.03177763386412469,0.104,0.129
Gaia DR3 4764556724971292544,HIP 23437,32778,75.5706,-56.07734659808622,44.810650667647614,0.12683257,733.5941,-44.61919015140654,732.2359349453385,8.855651,6.856907,7.1771674,6.3588667,5597.025,5595.8604,5598.1187,4.4546,4.4527,4.4566,-0.8685,-0.8798,-0.8586,22.3116,22.2469,22.3762,5.113813250397319,0.0061461763609691,4.61577295039732,0.0061461763609691,0.8183007,7.02,75.57128038,-56.08231511,05 02 17.11,-56 04 56.3,44.94,0.58,22.2519,-45.45,731.8,7.769,7.096,5.283165340415551,0.028026789774731,5.359165340415552,0.028026789774731053,0.636,0.673
Gaia DR3 5524815861065005696,HIP 42697,74385,130.53,-42.92982891858479,44.823400382793736,0.014815849,283.17773,-269.27914993212534,-87.6262988531208,0.85750616,7.8385873,8.306888,7.20398,5031.7305,5026.052,5035.143,4.6081,4.6003,4.6132,-0.0183,-0.037,0.0001,22.2334,22.1985,22.2724,6.096111298999135,0.0007177547491705,5.461503998999135,0.0007177547491705,1.102908,8.11,130.5322122,-42.92922593,08 42 07.73,-42 55 45.2,44.73,0.79,22.3564,-269.32,-87.23,9.26,8.212,6.362994490863285,0.0383555020063077,6.464994490863285,0.03835550200630777,0.904,1.048
Gaia DR3 1569335115284976000,HIP 61053,108954,187.709,53.07741445845555,44.82469501363327,0.018680137,182.68129,18.935878927927305,181.69723811634668,0.8895326,6.072821,6.351141,5.624417,5959.8086,5958.9023,5960.7246,4.344,4.3435,4.3446,-0.4974,-0.5036,-0.4901,22.2965,22.2872,22.3064,4.330407716564663,0.0009049343099238,3.882003716564663,0.0009049343099238,0.726724,6.2,187.70882191,53.07616553,12 30 50.12,+53 04 34.2,45.58,0.62,21.9394,19.46,182.1,6.887,6.275,4.493871604221783,0.0295391824878019,4.568871604221784,0.029539182487801963,0.568,0.612
Gaia DR3 806893276814027008,HIP 49526,\N,151.681,41.71281049242423,44.87947202414937,0.04858201,479.34116,-250.5731912326848,-408.6331087945615,3.657061,10.522909,11.548466,9.516528,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,8.783147695524477,0.0023506189079816,7.776766695524475,0.002350618907982,2.031938,11.32,151.68346415,41.71563375,10 06 44.03,+41 42 56.3,45.04,2.56,22.2025,-272.32,-414.55,\N,\N,9.587991909216449,0.1235561116177006,\N,\N,1.492,\N
Gaia DR3 725398123501434496,HIP 50384,89125A,154.309,23.105782078789723,44.9007974052948,0.069875635,424.84058,-413.3719787872795,-98.04655218722934,0.86078686,5.6777153,5.940796,5.2513957,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,3.93898556911954,0.0033792971341015,3.5126659691195403,0.0033792971341015,0.6894003,5.81,154.31166926,23.10645604,10 17 14.80,+23 06 23.2,44.01,0.75,22.7221,-413.29,-97.22,6.411,5.874,4.027756842814727,0.0370089068830998,4.091756842814727,0.03700890688309988,0.5,0.537
Gaia DR3 2738145555048846080,HIP 110951,\N,337.192,18.93112935160685,44.90888569031471,0.018845936,210.4688,167.19829020279946,-127.83521957238048,1.1376401,10.015258,10.980068,9.046482,3557.435,3550.4678,3581.5454,4.2263,4.2074,4.2907,-0.9513,-0.973,-0.8701,22.2563,22.2364,22.3817,8.27691939593801,0.0009112546844285,7.308143395938011,0.0009112546844285,1.933586,10.73,337.19097878,18.93200777,22 28 45.83,+18 55 55.2,44.34,1.81,22.553,166.13,-128.26,\N,\N,8.963978443892348,0.0886908066197689,\N,\N,1.359,\N
Gaia DR3 6370513647703084544,HIP 107022,205536,325.122,-74.07333789088827,44.97597509904499,0.015807195,253.50627,-138.6962653951751,212.19985521752787,0.9981114,6.87618,7.248954,6.329986,5368.9443,5367.2354,5370.6484,4.4294,4.4288,4.43,-0.4768,-0.4816,-0.4717,22.2192,22.2052,22.2297,5.141082939081152,0.0007631827692913,4.5948889390811525,0.0007631827692913,0.918968,7.07,325.1252879,-74.07479689,21 40 30.07,-74 04 29.3,45.17,0.67,22.1386,-139.09,211.92,8.006,7.146,5.344250452806972,0.0322114949460043,5.420250452806973,0.03221149494600439,0.755,0.86
Gaia DR3 2783324526489670144,HIP 5215,\N,16.6725,15.27168597264042,44.98350642582905,0.041070614,273.60965,-107.9069356105362,-251.4325757228441,1.1327,10.513505,11.6791315,9.431864,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,8.778771526511395,0.0019825873305592,7.697130526511395,0.0019825873305587,2.2472675,11.45,16.67323507,15.27341418,01 06 41.58,+15 16 24.3,45.24,2.56,22.1043,-112.05,-253.67,\N,\N,9.727612981267088,0.1230087146492167,\N,\N,1.473,\N
Gaia DR3 4175058204312299904,HIP 87322,162283,267.642,-6.050877749334904,45.016757288554125,0.015070274,135.64447,-27.7096731906273,-132.78402812420424,0.9702383,9.472166,10.377814,8.534009,3886.0278,3872.7449,3893.6128,4.545,4.5364,4.5538,-0.0768,-0.176,-0.0282,22.2377,22.1812,22.5647,7.739037040349586,0.0007269445288469,6.800880040349585,0.0007269445288469,1.843805,10.17,267.64187182,-6.04996555,17 50 34.05,-06 02 59.9,45.67,2.06,21.8962,-26.05,-131.4,12.218,10.249,8.468155058035004,0.0980133692320439,8.547155058035004,0.09801336923204396,1.419,1.969
Gaia DR3 5254819339127880448,HIP 50808,\N,155.606,-60.17898023141788,45.01781442678937,0.019320339,540.3757,346.55462074859423,-414.6151718782004,0.8656348,9.970008,10.968013,8.9714775,3712.7927,3666.9487,3806.538,4.5499,4.5328,4.5688,-0.2875,-0.3619,-0.1543,22.2763,21.9917,23.32,8.236930032906496,0.0009319329734456,7.238399532906496,0.0009319329734451,1.9965355,10.52,155.6008156,-60.17612897,10 22 24.20,-60 10 34.1,49.88,2.71,20.0481,344.17,-412.93,11.946,10.731,9.009632224032526,0.1180932364193889,9.220632224032526,0.11809323641938985,1.44,1.215
Gaia DR3 2788907296779604864,HIP 3998,4913,12.8409,18.73805433857364,45.021880013316405,0.022130717,273.8056,53.3965238466421,-268.548538778647,1.0260645,8.761563,9.445558,7.964538,4369.1226,4368.019,4370.449,4.6012,4.5975,4.6082,0.1994,0.1859,0.2151,22.0915,22.0625,22.1203,7.02868113106149,0.0010673975681299,6.231656131061489,0.0010673975681299,1.48102,9.22,12.84050486,18.7399011,00 51 21.72,+18 44 23.6,45.71,1.66,21.8771,54.14,-267.14,10.831,9.355,7.5200561064466545,0.0788936799497248,7.655056106446654,0.07889367994972485,1.194,1.476
Gaia DR3 2702655587447223168,HIP 110980,\N,337.275,1.6625104428856508,45.02538540756436,0.024429407,200.07236,40.86520170375011,-195.8544978267929,1.1918312,9.793903,10.7487135,8.829224,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,8.061190194871749,0.0011781751118089,7.0965111948717485,0.0011781751118085,1.9194895,10.51,337.27432832,1.66385679,22 29 05.84,+01 39 49.9,45.69,1.92,21.8866,44.84,-196.61,\N,\N,8.809105790278526,0.0913040871534907,\N,\N,1.431,\N
Gaia DR3 4367318326501438976,HIP 84652,\N,259.591,-1.7820626250548557,45.02990687465957,0.19080552,160.45314,98.71464911033314,-126.49359695295996,9.242994,9.887444,10.794021,8.839892,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,8.154949244045923,0.0092012493645565,7.107397244045924,0.0092012493645565,1.954129,10.59,259.59025879,-1.78130155,17 18 21.66,-01 46 52.7,48.26,1.99,20.7211,114.04,-68.61,12.658,10.745,9.007936587863837,0.0895914164815741,9.162936587863836,0.0895914164815741,1.44,1.913
Gaia DR3 5479782647926975360,HIP 31878,\N,99.9582,-61.47786942622656,45.03329011095339,0.011586714,79.71945,-26.991078959767837,75.01115167461347,0.96065193,9.248626,10.023178,8.393414,4132.4976,4129.4834,4134.0767,4.6382,4.6326,4.6418,0.0988,0.0903,0.1091,22.1651,22.1497,22.1831,7.516294387361199,0.0005587029120275,6.6610823873612,0.0005587029120275,1.629764,9.71,99.95856952,-61.47838484,06 39 50.06,-61 28 42.2,45.56,0.91,21.9491,-29.74,75.85,11.572,9.852,8.002918577035317,0.0433780231357583,8.144918577035316,0.04337802313575789,1.257,1.72
Gaia DR3 4847829165813317504,HIP 15973,\N,51.4173,-42.98726028654542,45.0928802700943,0.086161375,346.84753,321.0697792795241,-131.21510729226588,7.5816603,10.505086,11.490604,9.5197,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,8.77562588195067,0.0041491533730839,7.79023988195067,0.0041491533730844,1.970904,11.26,51.41432881,-42.98635674,03 25 39.44,-42 59 10.9,40.18,1.9,24.888,322.7,-131.59,\N,\N,9.280049662061153,0.1027595051021919,\N,\N,1.439,\N
Gaia DR3 6213789290343029760,HIP 75542,137303,231.49,-26.705827245952094,45.09819351935687,0.020180529,818.9746,-818.9139087859926,-9.97190903585144,0.99587595,8.438212,9.01386,7.7159114,4532.636,4531.728,4533.6665,4.5788,4.5779,4.5798,-0.1,-0.106,-0.0939,22.1653,22.1523,22.1878,6.709007729313544,0.0009716900265428,5.986707129313543,0.0009716900265428,1.2979486,8.82,231.49598885,-26.70575821,15 25 59.04,-26 42 20.7,40.92,1.57,24.4379,-818.3,-9.93,10.212,8.886,6.879678125200614,0.0833549859860776,6.945678125200613,0.0833549859860776,1.045,1.326
Gaia DR3 4917782741272766592,HIP 7554,\N,24.3401,-49.19514394700371,45.11988296732024,0.01402529,509.5035,496.1000818653325,116.0971107254436,1.1853284,9.667185,10.610448,8.704747,3762.557,3748.1094,3780.4314,4.4966,4.4639,4.5279,-0.5125,-0.6226,-0.3486,22.2031,22.1233,22.3196,7.939024822483596,0.0006749913618664,6.976586822483595,0.0006749913618664,1.905701,10.39,24.33490489,-49.19594129,01 37 20.38,-49 11 45.4,45.79,1.63,21.8388,497.52,113.75,11.832,10.499,8.693853217638488,0.0773312123025675,8.802853217638487,0.07733121230256668,1.416,1.333
Gaia DR3 4287473578816247936,HIP 96121,\N,293.159,0.5776278519994079,45.14242676560676,0.019313615,219.54874,218.1172530876534,25.0301497845389,1.0786829,9.743971,10.650439,8.806023,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,8.016895510813589,0.0009290369983254,7.078947510813588,0.000929036998325,1.844416,10.42,293.15745654,0.57745578,19 32 37.79,+00 34 38.8,43.86,1.92,22.7998,219.74,23.23,\N,\N,8.630343136707522,0.0951184055229985,\N,\N,1.406,\N
Gaia DR3 2315390347851431680,HIP 1837,1910,5.81634,-33.16696458903874,45.14426535242886,0.01998044,130.02077,-31.305659275115595,126.1957011164686,1.1030991,8.391315,8.976128,7.6657786,4526.9985,4519.534,4530.7876,4.5771,4.5705,4.5817,0.0411,-0.006,0.074,22.1389,22.1217,22.1538,6.664327949994682,0.0009610739411582,5.938791549994681,0.0009610739411582,1.3103494,8.74,5.81659898,-33.1678323,00 23 15.98,-33 10 04.2,44.97,1.15,22.237,-34.61,126.26,10.138,8.859,7.00461443783971,0.0555423134949375,7.12361443783971,0.055542313494937545,1.075,1.279
