HIP,HD,designation,Vmag,RAdeg,DEdeg,RAhms,DEdms,Plx,e_Plx,distance_Plx,pmRA,pmDE,BTmag,VTmag,MV,MV_error,MVt,MVt_error,B_minus_V,BT_minus_VT
HIP 80229,\N,\N,11.82,245.67281906,-48.65438229,16 22 41.48,-48 39 15.8,41.01,3.69,24.3843,-588.85,-483.34,\N,\N,9.884448846437424,0.19591472014368438,\N,\N,1.45,\N
HIP 6008,\N,\N,10.8,19.31461024,-13.26331464,01 17 15.51,-13 15 47.9,41.14,2.69,24.3072,366.31,21.12,\N,\N,8.871321436793528,0.14218781629127264,\N,\N,1.447,\N
HIP 113244,\N,\N,11.23,343.98587767,5.75574999,22 55 56.61,+05 45 20.7,41.15,2.65,24.3013,356.62,-269.74,\N,\N,9.301849197741443,0.14003345248899635,\N,\N,1.433,\N
HIP 11650,\N,\N,12.79,37.569093,5.26414062,02 30 16.58,+05 15 50.9,41.15,4.96,24.3013,71.15,-24.6,\N,\N,10.861849197741442,0.2630163477780201,\N,\N,-0.056,\N
HIP 115058,\N,\N,10.92,349.57357828,46.28896124,23 18 17.66,+46 17 20.3,41.19,1.87,24.2777,331.45,136.36,\N,\N,8.993958959782088,0.09865129081842561,\N,\N,1.434,\N
HIP 67761,\N,Gaia DR3 6293916376311538944,11.79,208.22350293,-18.33772485,13 52 53.64,-18 20 15.8,41.19,3.43,24.2777,-282.82,-122.93,\N,\N,9.863958959782089,0.1812439508044692,\N,\N,1.496,\N
HIP 74815,\N,\N,11.08,229.33844896,-27.99716807,15 17 21.23,-27 59 49.8,41.21,3.88,24.266,-64.34,5.83,\N,\N,9.15501307262294,0.20505561345066603,\N,\N,1.366,\N
HIP 1276,\N,\N,11.58,4.00847381,-48.26027238,00 16 02.03,-48 15 37.0,41.32,3.89,24.2014,-46.25,-238.51,\N,\N,9.660801564237914,0.2050366997996811,\N,\N,1.647,\N
HIP 31126,\N,\N,10.58,97.9639012,-43.53397277,06 31 51.34,-43 32 02.3,41.35,2.16,24.1838,-275.0,-27.36,\N,\N,8.662377569442828,0.11353454953653497,\N,\N,1.432,\N
HIP 111932,\N,\N,11.76,340.08783535,7.90175333,22 40 21.08,+07 54 06.3,41.53,20.0,24.079,187.1,-177.12,\N,\N,9.851809655549392,1.1401072131613539,\N,\N,1.433,\N
HIP 93072,\N,\N,10.67,284.3857915,-19.04663555,18 57 32.59,-19 02 47.9,41.56,3.77,24.0616,97.63,115.16,\N,\N,8.7633776944257,0.1975220678541838,\N,\N,1.437,\N
HIP 49376,\N,\N,11.99,151.21152357,-31.09047519,10 04 50.77,-31 05 25.7,41.59,3.13,24.0442,-259.54,-256.8,\N,\N,10.084944601824668,0.16373128743976473,\N,\N,0.938,\N
HIP 47395,\N,Gaia DR3 793785826901083520,11.77,144.85175347,31.75522522,09 39 24.42,+31 45 18.8,41.66,3.97,24.0038,-190.3,-207.7,\N,\N,9.868596328058636,0.20756082830763933,\N,\N,\N,\N
HIP 16445,\N,Gaia DR3 41840029505514496,12.26,52.94631242,14.32323236,03 31 47.11,+14 19 23.6,41.67,9.1,23.9981,37.91,-674.56,\N,\N,10.359117502286391,0.48197351209933004,\N,\N,1.55,\N
HIP 4443,\N,\N,11.13,14.21060461,-11.58825278,00 56 50.55,-11 35 17.7,41.73,2.29,23.9636,-201.75,-239.76,\N,\N,9.232241923558544,0.11928282987038852,\N,\N,1.43,\N
HIP 24472,\N,Gaia DR3 3207120455805080832,11.54,78.78286215,-7.34575425,05 15 07.89,-07 20 44.7,41.94,3.43,23.8436,262.63,-431.62,\N,\N,9.653142130646623,0.17798815160821402,\N,\N,1.52,\N
HIP 98066,188376,\N,4.7,298.95927101,-26.29968718,19 55 50.23,-26 17 58.9,42.03,0.94,23.7925,203.96,74.4,\N,\N,2.8177969500271853,0.04857303105508004,\N,\N,0.748,\N
HIP 18115,\N,\N,11.44,58.09537918,-22.88297082,03 52 22.89,-22 52 58.7,42.09,6.17,23.7586,438.11,197.4,\N,\N,9.560894628740115,0.32062747394375,\N,\N,1.523,\N
HIP 12749,\N,Gaia DR3 5173999736868992512,11.92,40.97021936,-8.82753956,02 43 52.85,-08 49 39.1,42.19,3.45,23.7023,617.59,-754.33,\N,\N,10.046047626909406,0.17796504840771288,\N,\N,1.46,\N
HIP 115680,\N,Gaia DR3 2761162254724651776,10.56,351.55025,8.89331651,23 26 12.06,+08 53 35.9,42.25,2.13,23.6686,519.2,211.67,\N,\N,8.689133566428557,0.10956593386902291,\N,\N,1.461,\N
HIP 112312,\N,Gaia DR3 6603693881832177792,11.7,341.24098947,-33.25018399,22 44 57.84,-33 15 00.7,42.35,3.37,23.6128,183.12,-118.87,\N,\N,9.834267073333628,0.1731609673541028,\N,\N,1.3,\N
HIP 10529,\N,\N,9.91,33.91876882,67.67781871,02 15 40.50,+67 40 40.1,42.46,2.51,23.5516,515.14,-318.06,\N,\N,8.0498999491499,0.12851525979482936,\N,\N,0.461,\N
HIP 85126,\N,Gaia DR3 5979367986779538432,11.64,260.95559928,-32.25302066,17 23 49.34,-32 15 10.9,42.5,4.11,23.5294,-169.15,-615.79,\N,\N,9.78194465025156,0.21065247703795187,\N,\N,1.47,\N
HIP 112388,\N,\N,11.98,341.44229183,1.68984483,22 45 46.15,+01 41 23.4,42.55,4.25,23.5018,201.89,-46.31,\N,\N,10.124497822103034,0.21761769776375406,\N,\N,1.459,\N
HIP 12886,\N,\N,10.8,41.41391698,44.94906212,02 45 39.34,+44 56 56.6,42.59,2.21,23.4797,409.77,-125.87,\N,\N,8.946538200368746,0.1127792484763086,\N,\N,\N,\N
HIP 4189,\N,\N,11.92,13.34933515,-41.23799485,00 53 23.84,-41 14 16.8,42.61,15.51,23.4687,14.99,-198.96,\N,\N,10.06755767100227,0.8283907868789449,\N,\N,1.49,\N
HIP 1386,\N,Gaia DR3 2860379125997924480,11.54,4.33275961,29.18196397,00 17 19.86,+29 10 55.1,42.65,2.77,23.4467,691.13,428.92,\N,\N,9.68959517751771,0.14122995061024568,\N,\N,1.505,\N
HIP 15360,\N,Gaia DR3 5058175086056319616,11.01,49.51707787,-30.40248055,03 18 04.10,-30 24 08.9,42.72,2.53,23.4082,-174.38,-327.09,\N,\N,9.1631562201025,0.12875144337296796,\N,\N,1.451,\N
HIP 6365,\N,Gaia DR3 4933912198895807104,11.48,20.43952009,-46.71418505,01 21 45.48,-46 42 51.1,42.73,3.53,23.4028,-115.92,-79.79,\N,\N,9.633664464085982,0.17979890353535755,\N,\N,1.627,\N
HIP 58170,\N,Gaia DR3 3460347849221303296,12.01,178.95288715,-38.27964825,11 55 48.69,-38 16 46.7,42.82,2.81,23.3536,620.42,-294.68,\N,\N,10.1682333147921,0.14270479348415943,\N,\N,1.477,\N
HIP 738,\N,\N,11.73,2.266269,-27.12235235,00 09 03.90,-27 07 20.5,42.82,2.61,23.3536,696.09,87.88,\N,\N,9.8882333147921,0.13252165927928683,\N,\N,1.493,\N
HIP 89490,348274,\N,10.84,273.93172764,18.93980767,18 15 43.61,+18 56 23.3,43.1,2.18,23.2019,-37.29,-429.37,\N,\N,9.01238635080366,0.10992698285023206,\N,\N,1.5,\N
HIP 63882,\N,\N,11.74,196.37541923,37.13677988,13 05 30.10,+37 08 12.4,43.18,6.95,23.1589,-303.82,-202.49,\N,\N,9.91641318999106,0.3525734264462921,\N,\N,1.637,\N
HIP 67795,\N,\N,12.51,208.30948996,-38.34974431,13 53 14.28,-38 20 59.1,43.23,5.22,23.1321,-385.54,15.3,\N,\N,10.68892617766826,0.26348977945920016,\N,\N,1.5,\N
HIP 20222,\N,\N,11.46,64.99806964,36.48758798,04 19 59.54,+36 29 15.3,43.27,7.18,23.1107,213.95,-454.71,\N,\N,9.640934475993625,0.3636857212835558,\N,\N,1.45,\N
HIP 60970,\N,\N,11.91,187.47891094,36.44537349,12 29 54.94,+36 26 43.3,43.42,3.62,23.0309,142.0,-138.54,\N,\N,10.098449095592008,0.18146060248598594,\N,\N,0.8,\N
HIP 101574,\N,\N,12.14,308.78125264,-51.1477873,20 35 07.50,-51 08 52.0,43.51,8.83,22.9832,98.02,-27.34,\N,\N,10.332945416463586,0.44688657374922336,\N,\N,1.44,\N
HIP 55031,\N,\N,12.3,168.98525455,-48.69069347,11 15 56.46,-48 41 26.5,43.57,35.81,22.9516,-69.26,-29.45,\N,\N,10.49593779967877,2.5246234332823905,\N,\N,\N,\N
HIP 104137,\N,\N,12.13,316.48462631,4.42842441,21 05 56.31,+04 25 42.3,43.63,4.58,22.92,135.46,-169.87,\N,\N,10.328926064934102,0.22879023317421954,\N,\N,1.548,\N
HIP 3143,\N,\N,11.41,9.99346024,-44.25267874,00 39 58.43,-44 15 09.6,43.64,2.59,22.9148,482.8,-222.01,\N,\N,9.609423709581522,0.12902682995655557,\N,\N,1.476,\N
HIP 56284,\N,\N,11.45,173.07873348,-16.96813919,11 32 18.90,-16 58 05.3,43.66,2.55,22.9043,169.71,-234.0,\N,\N,9.650418656865602,0.12697122934588823,\N,\N,1.474,\N
HIP 88976,\N,Gaia DR3 4591351448523805312,11.38,272.41951352,31.86975819,18 09 40.68,+31 52 11.1,43.68,7.73,22.8938,54.4,190.54,\N,\N,9.581413148483405,0.38837177287033064,\N,\N,\N,\N
HIP 79551,\N,Gaia DR3 1322906861255829376,12.23,243.48522252,33.77361984,16 13 56.45,+33 46 25.0,43.82,5.69,22.8206,-263.04,-82.85,\N,\N,10.438361866123431,0.2835653026445337,\N,\N,\N,\N
HIP 96121,\N,Gaia DR3 4287473578816247936,10.42,293.15745654,0.57745578,19 32 37.79,+00 34 38.8,43.86,1.92,22.7998,219.74,23.23,\N,\N,8.630343136707522,0.09511840552299855,\N,\N,1.406,\N
HIP 33805,\N,Gaia DR3 1002898644851988352,10.93,105.27659697,59.83325319,07 01 06.38,+59 49 59.7,43.88,2.21,22.7894,-166.28,9.97,\N,\N,9.141333094513367,0.10945801916810627,\N,\N,1.476,\N
HIP 109670,\N,\N,11.48,333.24839767,-47.38618788,22 12 59.62,-47 23 10.3,44.2,16.43,22.6244,117.12,-87.9,\N,\N,9.70711134674546,0.8477792212117716,\N,\N,0.66,\N
HIP 56936,\N,\N,12.2,175.08296376,67.26666675,11 40 19.91,+67 16 00.0,44.28,2.83,22.5836,262.62,-3157.21,\N,\N,10.431038061033426,0.1389714233798527,\N,\N,1.447,\N
HIP 110951,\N,Gaia DR3 2738145555048846080,10.73,337.19097878,18.93200777,22 28 45.83,+18 55 55.2,44.34,1.81,22.553,166.13,-128.26,\N,\N,8.963978443892348,0.08869080661976891,\N,\N,1.359,\N
HIP 59750,106516,\N,6.11,183.79391146,-10.30993958,12 15 10.54,-10 18 35.8,44.34,1.01,22.553,31.97,-1012.44,\N,\N,4.343978443892347,0.049471505904347346,\N,\N,0.47,\N
HIP 9749,\N,\N,10.88,31.34762968,-28.07075687,02 05 23.43,-28 04 14.7,44.37,1.97,22.5378,340.02,422.12,\N,\N,9.115447143582776,0.09647543215306076,\N,\N,1.4,\N
HIP 32313,\N,Gaia DR3 1113055759899565568,10.92,101.19132778,71.88896431,06 44 45.92,+71 53 20.3,44.43,4.88,22.5073,-118.98,-549.44,\N,\N,9.158381566204357,0.23947128674360574,\N,\N,1.364,\N
HIP 72981,\N,\N,11.28,223.72362192,9.94445916,14 54 53.67,+09 56 40.1,44.46,2.6,22.4921,-317.19,-398.95,\N,\N,9.51984729181486,0.12713174709333686,\N,\N,1.377,\N
HIP 27111,247168,\N,11.35,86.23652511,9.24379111,05 44 56.77,+09 14 37.6,44.67,14.98,22.3864,38.91,-703.76,\N,\N,9.600079762359195,0.7575006260257906,\N,\N,0.699,\N
HIP 1322,\N,\N,12.38,4.15113229,-50.26967557,00 16 36.27,-50 16 10.8,44.82,3.44,22.3115,330.89,273.61,\N,\N,10.637359260995211,0.1669920781076275,\N,\N,1.53,\N
HIP 109537,\N,\N,11.11,332.82130935,41.01466674,22 11 17.11,+41 00 52.8,44.84,3.24,22.3015,-207.31,231.37,\N,\N,9.368328019614678,0.15717782091985022,\N,\N,1.46,\N
HIP 96710,\N,Gaia DR3 6766734242006157568,10.49,294.89971054,-26.75131985,19 39 35.93,-26 45 04.8,44.84,1.91,22.3015,369.39,-263.7,\N,\N,8.748328019614679,0.09255181682274483,\N,\N,1.391,\N
HIP 49526,\N,Gaia DR3 806893276814027008,11.32,151.68346415,41.71563375,10 06 44.03,+41 42 56.3,45.04,2.56,22.2025,-272.32,-414.55,\N,\N,9.587991909216449,0.12355611161770064,\N,\N,1.492,\N
HIP 109821,210918,Gaia DR3 6569895822110445440,6.23,333.65920556,-41.37974331,22 14 38.21,-41 22 47.1,45.19,0.71,22.1288,570.33,-791.08,\N,\N,4.505211706656009,0.034119767408150814,\N,\N,0.648,\N
HIP 6097,\N,\N,11.78,19.56627324,-12.89818577,01 18 15.91,-12 53 53.5,45.22,3.65,22.1141,174.4,-679.14,\N,\N,10.056652790046703,0.1756557863048922,\N,\N,1.44,\N
HIP 5215,\N,Gaia DR3 2783324526489670144,11.45,16.67323507,15.27341418,01 06 41.58,+15 16 24.3,45.24,2.56,22.1043,-112.05,-253.67,\N,\N,9.727612981267088,0.1230087146492167,\N,\N,1.473,\N
HIP 80817,\N,Gaia DR3 4325701192912743424,12.27,247.55578792,-14.66329215,16 30 13.39,-14 39 47.9,45.35,5.06,22.0507,-494.66,-205.17,\N,\N,10.55288645698057,0.24329857512443098,\N,\N,1.474,\N
HIP 110980,\N,Gaia DR3 2702655587447223168,10.51,337.27432832,1.66385679,22 29 05.84,+01 39 49.9,45.69,1.92,21.8866,44.84,-196.61,\N,\N,8.809105790278526,0.0913040871534907,\N,\N,1.431,\N
HIP 114252,\N,\N,10.87,347.08119329,-15.40988872,23 08 19.49,-15 24 35.6,45.75,2.6,21.8579,101.59,-24.15,\N,\N,9.171955492012335,0.12353919591947982,\N,\N,1.397,\N
HIP 14589,\N,\N,10.86,47.10218246,-24.17280917,03 08 24.52,-24 10 22.1,45.83,11.06,21.8198,7.55,-161.97,\N,\N,9.165749286223935,0.5345781077112832,\N,\N,\N,\N
HIP 108890,\N,Gaia DR3 6558265325547297536,12.09,330.86172081,-50.64277735,22 03 26.81,-50 38 34.0,45.87,8.09,21.8007,351.3,-485.99,\N,\N,10.397643700659913,0.3870249685351297,\N,\N,1.57,\N
HIP 92417,\N,Gaia DR3 4279492361332301056,10.73,282.50390954,3.08910317,18 50 00.94,+03 05 20.8,45.88,1.98,21.796,-180.4,-407.12,\N,\N,9.038117046146152,0.09377043508824201,\N,\N,1.446,\N
HIP 96702,\N,Gaia DR3 2263910113928117632,10.94,294.88843753,71.87306594,19 39 33.23,+71 52 23.0,45.88,1.29,21.796,-190.42,-443.71,\N,\N,9.24811704614615,0.06107100974023538,\N,\N,1.48,\N
HIP 81563,\N,Gaia DR3 1413099460779606528,11.88,249.8748842,50.56860064,16 39 29.97,+50 34 07.0,45.89,1.98,21.7912,321.16,-403.03,\N,\N,10.188590288473296,0.09374997594390244,\N,\N,1.77,\N
HIP 90265,336187,Gaia DR3 4536614495522394112,10.85,276.27008362,24.63566838,18 25 04.82,+24 38 08.4,45.91,1.83,21.7817,-41.47,-447.06,\N,\N,9.159536463830104,0.08660207206751824,\N,\N,1.605,\N
HIP 88118,\N,\N,12.05,269.95662066,-57.76889782,17 59 49.59,-57 46 08.0,45.99,18.45,21.7439,-33.99,-24.11,\N,\N,10.36331704787019,0.9229789895656895,\N,\N,\N,\N
HIP 41802,\N,\N,11.19,127.84111183,-6.03369607,08 31 21.87,-06 02 01.3,46.02,6.28,21.7297,-470.79,-48.21,\N,\N,9.504733071663123,0.2981845652336945,\N,\N,1.387,\N
HIP 102300,\N,Gaia DR3 2245095683274908672,11.87,310.92061816,64.28194099,20 43 40.95,+64 16 55.0,46.11,1.76,21.6873,310.37,-100.54,\N,\N,10.18897561109704,0.08292450828550813,\N,\N,1.997,\N
HIP 5410,\N,Gaia DR3 5041018993810217984,12.38,17.30128688,-24.68920246,01 09 12.31,-24 41 21.1,46.11,3.65,21.6873,298.66,22.9,\N,\N,10.698975611097037,0.17225095463195572,\N,\N,1.53,\N
HIP 80612,\N,Gaia DR3 4344429586787123072,10.82,246.88895061,-10.0071135,16 27 33.35,-10 00 25.6,46.19,2.85,21.6497,-206.22,-325.09,\N,\N,9.142739811232737,0.13415388631639935,\N,\N,1.448,\N
HIP 64880,\N,\N,11.28,199.49353344,36.29995254,13 17 58.45,+36 17 59.8,46.25,2.12,21.6216,-71.56,-336.95,\N,\N,9.60555868537526,0.0996053998531563,\N,\N,1.356,\N
HIP 39950,\N,Gaia DR3 676804558572501120,11.84,122.37981064,21.90494855,08 09 31.15,+21 54 17.8,46.27,3.3,21.6123,-318.0,-63.58,\N,\N,10.166497497499485,0.15513391305311863,\N,\N,1.53,\N
HIP 19948,\N,\N,10.91,64.17383394,-12.55691853,04 16 41.72,-12 33 24.9,47.05,6.24,21.254,-74.96,211.24,\N,\N,9.27279813881638,0.2896978136691022,\N,\N,1.512,\N
HIP 84212,\N,\N,11.61,258.21317676,-5.12368193,17 12 51.16,-05 07 25.3,47.05,3.27,21.254,189.07,-695.06,\N,\N,9.97279813881638,0.15116218801324877,\N,\N,1.49,\N
HIP 55625,\N,Gaia DR3 3914019231742221568,11.18,170.93819255,8.5630165,11 23 45.17,+08 33 46.9,47.1,2.37,21.2314,-1003.63,195.34,\N,\N,9.545104535644482,0.10935753047881125,\N,\N,1.482,\N
HIP 112120,\N,Gaia DR3 2832827391830929920,11.78,340.65865688,17.66798381,22 42 38.08,+17 40 04.7,47.13,2.96,21.2179,1106.85,514.8,\N,\N,10.146487198798182,0.13655908107780768,\N,\N,1.501,\N
HIP 15332,\N,Gaia DR3 111379432679196672,11.84,49.43638216,25.25264566,03 17 44.73,+25 15 09.5,47.29,3.44,21.1461,784.25,-364.0,\N,\N,10.213846570077132,0.15823816153836212,\N,\N,1.46,\N
HIP 107317,\N,Gaia DR3 2700417192226894976,12.06,326.05491855,6.64186705,21 44 13.18,+06 38 30.7,47.3,3.84,21.1416,-326.46,-166.9,\N,\N,10.434305703689056,0.17667750426452677,\N,\N,1.522,\N
HIP 102207,\N,Gaia DR3 6857939315643803776,12.38,310.64387351,-20.07641421,20 42 34.53,-20 04 35.1,47.39,4.04,21.1015,354.56,-97.85,\N,\N,10.758433543497006,0.18556855627215274,\N,\N,-0.199,\N
HIP 1842,\N,Gaia DR3 4972971284318252160,11.87,5.82507861,-50.89387237,00 23 18.02,-50 53 37.9,47.4,2.63,21.097,548.11,-0.91,\N,\N,10.248891708370428,0.12060852124991062,\N,\N,1.516,\N
HIP 2762,3196,\N,5.2,8.8110039,-3.59275785,00 35 14.64,-03 35 33.9,47.51,1.15,21.0482,407.68,-36.47,\N,\N,3.583925152096027,0.05257169325810329,\N,\N,0.567,\N
HIP 14165,\N,Gaia DR3 5152365363828101632,11.77,45.65752681,-18.1667224,03 02 37.81,-18 10 00.2,47.81,3.85,20.9161,401.06,163.22,\N,\N,10.167593718478948,0.17524179521461392,\N,\N,1.501,\N
HIP 11439,\N,Gaia DR3 5067008970494311936,10.89,36.8752401,-30.90970391,02 27 30.06,-30 54 34.9,48.01,1.94,20.829,448.03,-73.95,\N,\N,9.29665852984583,0.08779320077330421,\N,\N,1.449,\N
HIP 65669,\N,Gaia DR3 6189329043571426944,11.76,201.97539393,-26.9501473,13 27 54.09,-26 57 00.5,48.04,2.95,20.816,-197.1,-105.32,\N,\N,10.168014993654344,0.133511941652257,\N,\N,1.515,\N
